coords,dotted,main,meta,place,sub
"(['50.05322470'], ['19.93470470'])","[' telewizja kablowa ', '  internet ', '  telefon ']","[' cena   747 261 zł   9 443,46 zł/m² ', ' powierzchnia   79,13 m²   ', ' liczba pokoi   3   ', ' piętro   1   ']", Nr oferty w Otodom: 47681202 Nr oferty w biurze nieruchomości: PIN-MS-21293 Liczba wyświetleń strony: 64 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Dębniki']","['  rynek:  wtórny ', '  rodzaj zabudowy:  apartamentowiec ', '  okna:  plastikowe ']"
"(['50.02853640'], ['19.91716290'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' balkon ', '  winda ', '  taras ']","[' cena   459 960 zł   5 899,95 zł/m² ', ' powierzchnia   77,96 m²   ', ' liczba pokoi   3   ', ' piętro   parter   ']", Nr oferty w Otodom: 47681194 Nr oferty w biurze nieruchomości: PIN-MS-21284 Liczba wyświetleń strony: 85 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Ruczaj']","['  rynek:  wtórny ', '  okna:  plastikowe ']"
"(['50.08301090'], ['20.02659520'])","[' internet ', '  telefon ', ' monitoring / ochrona ', ' balkon ', '  winda ']","[' cena   339 016 zł   6 200 zł/m² ', ' powierzchnia   54,68 m²   ', ' liczba pokoi   3   ', ' piętro   5  (z 5)  ']", Nr oferty w Otodom: 47681184 Nr oferty w biurze nieruchomości: PIN-MS-21251 Liczba wyświetleń strony: 80 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Bieńczyce']","['  rynek:  pierwotny ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  forma własności:  pełna własność ']"
"(['50.02942070'], ['19.96029960'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' balkon ', '  winda ']","[' cena   289 000 zł   6 189,76 zł/m² ', ' powierzchnia   46,69 m²   ', ' liczba pokoi   2   ', ' piętro   1   ']", Nr oferty w Otodom: 47681176 Nr oferty w biurze nieruchomości: PIN-MS-21289 Liczba wyświetleń strony: 102 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Kurdwanów']","['  rynek:  pierwotny ', '  rodzaj zabudowy:  apartamentowiec ', '  okna:  plastikowe ']"
"(['50.02476540'], ['19.90204840'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' balkon ', '  winda ']","[' cena   402 764 zł   6 800 zł/m² ', ' powierzchnia   59,23 m²   ', ' liczba pokoi   3   ', ' piętro   1  (z 2)  ']", Nr oferty w Otodom: 47681166 Nr oferty w biurze nieruchomości: PIN-MS-21294 Liczba wyświetleń strony: 53 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Podgórze']","['  rynek:  wtórny ', '  rodzaj zabudowy:  apartamentowiec ', '  okna:  plastikowe ']"
"(['50.04715940'], ['19.91264740'])","[' telewizja kablowa ', '  internet ', '  telefon ']","[' cena   1 101 855 zł   14 500 zł/m² ', ' powierzchnia   75,99 m²   ', ' liczba pokoi   3   ', ' piętro   2   ']", Nr oferty w Otodom: 47681162 Nr oferty w biurze nieruchomości: PIN-MS-21296 Liczba wyświetleń strony: 40 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Dębniki']","['  rynek:  wtórny ', '  rodzaj zabudowy:  apartamentowiec ', '  okna:  plastikowe ']"
"(['50.08138800'], ['19.87763460'])","[' telefon ', ' monitoring / ochrona ', ' balkon ', '  winda ']","[' cena   454 503 zł   7 658,01 zł/m² ', ' powierzchnia   59,35 m²   ', ' liczba pokoi   3   ', ' piętro   4  (z 4)  ']", Nr oferty w Otodom: 47681164 Nr oferty w biurze nieruchomości: PIN-MS-21301 Liczba wyświetleń strony: 54 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Bronowice Małe']","['  rynek:  pierwotny ', '  okna:  plastikowe ', '  forma własności:  pełna własność ']"
"(['50.02853640'], ['19.91716290'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' balkon ', '  winda ', '  taras ']","[' cena   459 960 zł   5 899,95 zł/m² ', ' powierzchnia   77,96 m²   ', ' liczba pokoi   3   ', ' piętro   parter   ']", Nr oferty w Otodom: 47681152 Nr oferty w biurze nieruchomości: PIN-MS-21285 Liczba wyświetleń strony: 35 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Ruczaj']","['  rynek:  wtórny ', '  okna:  plastikowe ']"
"(['50.02895900'], ['19.95693190'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' balkon ', '  winda ']","[' cena   303 000 zł   6 489,61 zł/m² ', ' powierzchnia   46,69 m²   ', ' liczba pokoi   2   ', ' piętro   3   ']", Nr oferty w Otodom: 47681154 Nr oferty w biurze nieruchomości: PIN-MS-21299 Liczba wyświetleń strony: 86 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Kurdwanów']","['  rynek:  pierwotny ', '  rodzaj zabudowy:  apartamentowiec ', '  okna:  plastikowe ']"
"(['50.07982960'], ['19.89501550'])","[' internet ', '  telefon ', ' monitoring / ochrona ', ' balkon ', '  winda ']","[' cena   218 633 zł   7 490 zł/m² ', ' powierzchnia   29,19 m²   ', ' liczba pokoi   1   ', ' piętro   3  (z 5)  ']", Nr oferty w Otodom: 47681132 Nr oferty w biurze nieruchomości: PIN-MS-21250 Liczba wyświetleń strony: 107 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Bronowice']","['  rynek:  pierwotny ', '  okna:  plastikowe ', '  forma własności:  pełna własność ']"
"(['50.04075000'], ['19.92445670'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' balkon ', '  winda ']","[' cena   374 318 zł   7 250,01 zł/m² ', ' powierzchnia   51,63 m²   ', ' liczba pokoi   2   ', ' piętro   1   ']", Nr oferty w Otodom: 47681126 Nr oferty w biurze nieruchomości: PIN-MS-21297 Liczba wyświetleń strony: 69 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Ruczaj']","['  rynek:  wtórny ', '  rodzaj zabudowy:  apartamentowiec ', '  okna:  plastikowe ']"
"(['50.05322470'], ['19.93470470'])","[' telewizja kablowa ', '  internet ', '  telefon ']","[' cena   747 261 zł   9 443,46 zł/m² ', ' powierzchnia   79,13 m²   ', ' liczba pokoi   3   ', ' piętro   1   ']", Nr oferty w Otodom: 47681116 Nr oferty w biurze nieruchomości: PIN-MS-21292 Liczba wyświetleń strony: 34 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Dębniki']","['  rynek:  wtórny ', '  rodzaj zabudowy:  apartamentowiec ', '  okna:  plastikowe ']"
"(['50.03962610'], ['19.92552970'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' balkon ', '  winda ']","[' cena   347 000 zł   7 343,92 zł/m² ', ' powierzchnia   47,25 m²   ', ' liczba pokoi   2   ', ' piętro   parter   ']", Nr oferty w Otodom: 47681106 Nr oferty w biurze nieruchomości: PIN-MS-21287 Liczba wyświetleń strony: 41 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Ruczaj']","['  rynek:  pierwotny ', '  rodzaj zabudowy:  apartamentowiec ', '  okna:  plastikowe ']"
"(['50.08733040'], ['19.89275470'])","[' meble ', ' piwnica ']","[' cena   269 000 zł   6 404,76 zł/m² ', ' powierzchnia   42 m²   ', ' liczba pokoi   2   ', ' piętro   3  (z 4)  ']", Nr oferty w Otodom: 47681100 Nr oferty w biurze nieruchomości: 1804/3292/OMS Liczba wyświetleń strony: 160 Data dodania: 24.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Azory, Eljasza Walerego Radzikowskiego']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  1968  ', '  stan wykończenia:  do zamieszkania ']"
"(['50.07073700'], ['19.86926530'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' balkon ', '  winda ']","[' cena   599 000 zł   4 792 zł/m² ', ' powierzchnia   125 m²   ', ' liczba pokoi   5   ', '       ']", Nr oferty w Otodom: 47681050 Nr oferty w biurze nieruchomości: PIN-MS-21288 Liczba wyświetleń strony: 128 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Wola Justowska']","['  rynek:  wtórny ', '  rodzaj zabudowy:  apartamentowiec ', '  okna:  plastikowe ']"
"(['50.01430300'], ['19.89025260'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' balkon ', '  winda ']","[' cena   305 722 zł   6 200 zł/m² ', ' powierzchnia   49,31 m²   ', ' liczba pokoi   2   ', ' piętro   3   ']", Nr oferty w Otodom: 47681044 Nr oferty w biurze nieruchomości: PIN-MS-21290 Liczba wyświetleń strony: 49 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Ruczaj']","['  rynek:  pierwotny ', '  rodzaj zabudowy:  apartamentowiec ', '  okna:  plastikowe ']"
"(['50.06519280'], ['19.87815330'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' balkon ', '  winda ']","[' cena   473 445 zł   11 427,59 zł/m² ', ' powierzchnia   41,43 m²   ', ' liczba pokoi   1   ', ' piętro   1   ']", Nr oferty w Otodom: 47681046 Nr oferty w biurze nieruchomości: PIN-MS-21291 Liczba wyświetleń strony: 44 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Wola Justowska']","['  rynek:  wtórny ', '  rodzaj zabudowy:  apartamentowiec ', '  okna:  plastikowe ']"
"(['50.05339060'], ['19.92184980'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' balkon ', '  winda ']","[' cena   472 198 zł   9 072,01 zł/m² ', ' powierzchnia   52,05 m²   ', ' liczba pokoi   2   ', ' piętro   3  (z 5)  ']", Nr oferty w Otodom: 47681048 Nr oferty w biurze nieruchomości: PIN-MS-21298 Liczba wyświetleń strony: 37 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Dębniki']","['  rynek:  pierwotny ', '  rodzaj zabudowy:  apartamentowiec ', '  okna:  plastikowe ']"
"(['50.06389690'], ['19.98305120'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' taras ']","[' cena   650 000 zł   6 463,16 zł/m² ', ' powierzchnia   100,57 m²   ', ' liczba pokoi   4   ', ' piętro   3  (z 3)  ']", Nr oferty w Otodom: 47681036 Nr oferty w biurze nieruchomości: PIN-MS-21300 Liczba wyświetleń strony: 73 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Grzegórzki']","['  rynek:  pierwotny ', '  rodzaj zabudowy:  apartamentowiec ', '  okna:  plastikowe ']"
"(['50.03567400'], ['19.93119470'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' balkon ', '  winda ']","[' cena   679 000 zł   7 291,67 zł/m² ', ' powierzchnia   93,12 m²   ', ' liczba pokoi   4   ', ' piętro   4   ']", Nr oferty w Otodom: 47681026 Nr oferty w biurze nieruchomości: PIN-MS-21286 Liczba wyświetleń strony: 40 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Ruczaj']","['  rynek:  pierwotny ', '  rodzaj zabudowy:  apartamentowiec ', '  okna:  plastikowe ']"
"(['50.05322470'], ['19.93470470'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' balkon ', '  winda ']","[' cena   390 000 zł   13 603,07 zł/m² ', ' powierzchnia   28,67 m²   ', ' liczba pokoi   1   ', ' piętro   3  (z 7)  ']", Nr oferty w Otodom: 47681028 Nr oferty w biurze nieruchomości: PIN-MS-21295 Liczba wyświetleń strony: 40 Data dodania: 24.03.2017 Data aktualizacji: 27.03.2017 ,"['Kraków, Dębniki']","['  rynek:  wtórny ', '  rodzaj zabudowy:  apartamentowiec ', '  okna:  plastikowe ']"
"(['50.08411740'], ['19.84601260'])","[' balkon ', '  garaż/miejsce parkingowe ']","[' cena   420 000 zł   6 666,67 zł/m² ', ' powierzchnia   63 m²   ', ' liczba pokoi   3   ', ' piętro   1  (z 3)  ']", Nr oferty w Otodom: 47680988 Nr oferty w biurze nieruchomości: POD-MS-24302 Liczba wyświetleń strony: 82 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Bronowice, Weryhy-Darowskiego']","['  rynek:  wtórny ', '  materiał budynku:  cegła ', '  okna:  plastikowe ', '  rok budowy:  2010  ', '  czynsz:  230 zł ']"
"(['50.02249260'], ['19.90142370'])","[' balkon ', '  garaż/miejsce parkingowe ', '  winda ']","[' cena   395 470 zł   7 100 zł/m² ', ' powierzchnia   55,70 m²   ', ' liczba pokoi   3   ', ' piętro   4   ']", Nr oferty w Otodom: 47680902 Liczba wyświetleń strony: 56 Data dodania: 24.03.2017 Data aktualizacji: 25.03.2017 ,"['Kraków, Ruczaj,  Przemiarki 22']","['  rynek:  pierwotny ', '  ogrzewanie:  miejskie ', '  forma własności:  pełna własność ']"
"(['50.01242900'], ['20.00150230'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' monitoring / ochrona ', ' balkon ', '  piwnica ']","[' cena   185 000 zł   5 606,06 zł/m² ', ' powierzchnia   33 m²   ', ' liczba pokoi   1   ', ' piętro   2  (z 4)  ']", Nr oferty w Otodom: 47680656 Nr oferty w biurze nieruchomości: BS3-MS-189900 Liczba wyświetleń strony: 112 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Prokocim, Kurczaba']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  1980  ', '  stan wykończenia:  do zamieszkania ', '  czynsz:  240 zł ', '  forma własności:  spółdzielcze własnościowe ']"
"(['50.08583350'], ['19.90418250'])","[' monitoring / ochrona ', ' balkon ', '  piwnica ', '  garaż/miejsce parkingowe ', '  winda ', '  taras ']","[' cena   599 000 zł   7 679,49 zł/m² ', ' powierzchnia   78 m²   ', ' liczba pokoi   4   ', ' piętro   1  (z 7)  ']", Nr oferty w Otodom: 47680610 Nr oferty w biurze nieruchomości: KKL-MS-398 Liczba wyświetleń strony: 58 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Azory']","['  rynek:  wtórny ', '  rodzaj zabudowy:  kamienica ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  1995  ', '  stan wykończenia:  do zamieszkania ', '  czynsz:  714 zł ', '  forma własności:  spółdzielcze własnościowe ']"
"(['50.05031120'], ['19.94278230'])","[' monitoring / ochrona ', ' balkon ', '  piwnica ', '  garaż/miejsce parkingowe ']","[' cena   725 000 zł   6 937,80 zł/m² ', ' powierzchnia   104,50 m²   ', ' liczba pokoi   4   ', ' piętro   3  (z 3)  ']", Nr oferty w Otodom: 47680608 Nr oferty w biurze nieruchomości: KKL-MS-396 Liczba wyświetleń strony: 69 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Kazimierz']","['  rynek:  wtórny ', '  rodzaj zabudowy:  kamienica ', '  okna:  plastikowe ', '  rok budowy:  1910  ', '  czynsz:  600 zł ', '  forma własności:  pełna własność ']"
"(['50.00827810'], ['19.95401610'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' balkon ', '  garaż/miejsce parkingowe ']","[' cena   79 000 zł   1 763,39 zł/m² ', ' powierzchnia   44,80 m²   ', ' liczba pokoi   2   ', ' piętro   3  (z 3)  ']", Nr oferty w Otodom: 47680604 Nr oferty w biurze nieruchomości: KBC-MS-1528 Liczba wyświetleń strony: 179 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Kurdwanów']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  2003  ', '  stan wykończenia:  do zamieszkania ', '  czynsz:  580 zł ', '  forma własności:  udział ']"
"(['50.07209610'], ['19.98520190'])","[' monitoring / ochrona ', ' balkon ', '  winda ']","[' cena   199 999 zł   8 048,25 zł/m² ', ' powierzchnia   24,85 m²   ', ' liczba pokoi   1   ', ' piętro   4  (z 14)  ']", Nr oferty w Otodom: 47680602 Nr oferty w biurze nieruchomości: KHN-MS-5542 Liczba wyświetleń strony: 97 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Grzegórzki, Mogilska']","['  rynek:  pierwotny ', '  rodzaj zabudowy:  apartamentowiec ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  2018  ', '  czynsz:  200 zł ', '  forma własności:  pełna własność ']"
"(['50.01273820'], ['19.88389670'])","[' monitoring / ochrona ', ' balkon ', '  winda ']","[' cena   306 500 zł   6 150,91 zł/m² ', ' powierzchnia   49,83 m²   ', ' liczba pokoi   2   ', ' piętro   2  (z 4)  ']", Nr oferty w Otodom: 47680478 Nr oferty w biurze nieruchomości: GNK-MS-30148 Liczba wyświetleń strony: 86 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Ruczaj']","['  rynek:  wtórny ', '  rodzaj zabudowy:  apartamentowiec ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  2017  ', '  forma własności:  pełna własność ']"
"(['50.01793110'], ['19.88899480'])","[' monitoring / ochrona ', ' balkon ', '  winda ']","[' cena   385 500 zł   6 199,74 zł/m² ', ' powierzchnia   62,18 m²   ', ' liczba pokoi   3   ', ' piętro   1  (z 4)  ']", Nr oferty w Otodom: 47680480 Nr oferty w biurze nieruchomości: GNK-MS-30149 Liczba wyświetleń strony: 76 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Ruczaj']","['  rynek:  wtórny ', '  rodzaj zabudowy:  apartamentowiec ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  2017  ', '  forma własności:  pełna własność ']"
"(['50.06748700'], ['19.93744730'])","[' balkon ', '  piwnica ', '  garaż/miejsce parkingowe ', '  ogródek ']","[' cena   1 475 000 zł   10 598,55 zł/m² ', ' powierzchnia   139,17 m²   ', ' liczba pokoi   4   ', ' piętro   2  (z 3)  ']", Nr oferty w Otodom: 47680470 Nr oferty w biurze nieruchomości: GNK-MS-30140 Liczba wyświetleń strony: 37 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Stare Miasto, Stare Miasto']","['  rynek:  wtórny ', '  rodzaj zabudowy:  kamienica ', '  materiał budynku:  cegła ', '  okna:  plastikowe ', '  rok budowy:  1930  ', '  stan wykończenia:  do zamieszkania ', '  czynsz:  418 zł ', '  forma własności:  pełna własność ']"
"(['50.07833190'], ['19.95601910'])","[' balkon ', '  piwnica ']","[' cena   289 000 zł   7 225 zł/m² ', ' powierzchnia   40 m²   ', ' liczba pokoi   2   ', ' piętro   4  (z 4)  ']", Nr oferty w Otodom: 47680474 Nr oferty w biurze nieruchomości: GNK-MS-30147 Liczba wyświetleń strony: 83 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Olsza']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  materiał budynku:  cegła ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  1960  ', '  forma własności:  pełna własność ']"
"(['50.06097790'], ['19.93284230'])","[' monitoring / ochrona ', ' winda ']","[' cena   359 000 zł   17 950 zł/m² ', ' powierzchnia   20 m²   ', ' liczba pokoi   1   ', ' piętro   1  (z 5)  ']", Nr oferty w Otodom: 47680460 Nr oferty w biurze nieruchomości: GNK-MS-30138 Liczba wyświetleń strony: 48 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Stare Miasto, Straszewskiego']","['  rynek:  wtórny ', '  rodzaj zabudowy:  apartamentowiec ', '  okna:  drewniane ', '  ogrzewanie:  miejskie ', '  rok budowy:  2017  ', '  forma własności:  pełna własność ']"
"(['50.04068600'], ['19.94240240'])","[' balkon ', '  piwnica ']","[' cena   320 000 zł   6 419,26 zł/m² ', ' powierzchnia   49,85 m²   ', ' liczba pokoi   2   ', ' piętro   parter  (z 4)  ']", Nr oferty w Otodom: 47680454 Nr oferty w biurze nieruchomości: GNK-MS-29630 Liczba wyświetleń strony: 73 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Stare Podgórze, Krasickiego']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  materiał budynku:  cegła ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  1960  ', '  stan wykończenia:  do remontu ', '  czynsz:  320 zł ', '  forma własności:  pełna własność ']"
