coords,dotted,main,meta,place,sub
"(['50.08865520'], ['19.92549770'])",[' garaż/miejsce parkingowe '],"[' cena   225 000 zł   6 338,03 zł/m² ', ' powierzchnia   35,50 m²   ', ' liczba pokoi   2   ', ' piętro   3   ']", Nr oferty w Otodom: 47729312 Nr oferty w biurze nieruchomości: 6065/2223/OMS Liczba wyświetleń strony: 16 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Prądnik Biały']","['  rynek:  pierwotny ', '  rodzaj zabudowy:  apartamentowiec ']"
"(['50.08865520'], ['19.92549770'])",[' garaż/miejsce parkingowe '],"[' cena   209 800 zł   6 767,74 zł/m² ', ' powierzchnia   31 m²   ', ' liczba pokoi   2   ', ' piętro   3   ']", Nr oferty w Otodom: 47729308 Nr oferty w biurze nieruchomości: 6064/2223/OMS Liczba wyświetleń strony: 19 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Prądnik Biały']","['  rynek:  pierwotny ', '  rodzaj zabudowy:  apartamentowiec ']"
"(['50.08865520'], ['19.92549770'])",[' garaż/miejsce parkingowe '],"[' cena   195 000 zł   7 417,27 zł/m² ', ' powierzchnia   26,29 m²   ', ' liczba pokoi   2   ', ' piętro   3   ']", Nr oferty w Otodom: 47729306 Nr oferty w biurze nieruchomości: 6063/2223/OMS Liczba wyświetleń strony: 17 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Prądnik Biały']","['  rynek:  pierwotny ', '  rodzaj zabudowy:  apartamentowiec ']"
"(['50.08865520'], ['19.92549770'])",[' garaż/miejsce parkingowe '],"[' cena   256 000 zł   6 243,90 zł/m² ', ' powierzchnia   41 m²   ', ' liczba pokoi   2   ', '       ']", Nr oferty w Otodom: 47729302 Nr oferty w biurze nieruchomości: 6062/2223/OMS Liczba wyświetleń strony: 15 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Prądnik Biały']","['  rynek:  pierwotny ', '  rodzaj zabudowy:  apartamentowiec ']"
"(['50.01603000'], ['20.01166760'])",[],"[' cena   315 000 zł   4 659,76 zł/m² ', ' powierzchnia   67,60 m²   ', ' liczba pokoi   3   ', ' piętro   parter  (z 10)  ']", Nr oferty w Otodom: 47640588 Liczba wyświetleń strony: 507 Data dodania: 22.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Prokocim,  Erazma Jerzmanowskiego']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  stan wykończenia:  do zamieszkania ', '  forma własności:  pełna własność ']"
"(['50.01479700'], ['19.97032820'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' drzwi / okna antywłamaniowe ', '  teren zamknięty ', '  domofon / wideofon ', ' meble ', ' balkon ']","[' cena   550 000 zł   6 405,03 zł/m² ', ' powierzchnia   85,87 m²   ', ' liczba pokoi   4   ', ' piętro   2  (z 3)  ']", Nr oferty w Otodom: 47729276 Liczba wyświetleń strony: 13 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Piaski Wielkie,  Łużycka']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  materiał budynku:  cegła ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  2006  ', '  stan wykończenia:  do zamieszkania ', '  forma własności:  pełna własność ']"
"(['50.01819760'], ['19.98402570'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' drzwi / okna antywłamaniowe ', '  domofon / wideofon ', '  monitoring / ochrona ', ' lodówka ', '  meble ', '  piekarnik ', '  kuchenka ', ' balkon ', '  piwnica ', '  garaż/miejsce parkingowe ', '  oddzielna kuchnia ']","[' cena   350 000 zł   6 481,48 zł/m² ', ' powierzchnia   54 m²   ', ' liczba pokoi   3   ', ' piętro   parter  (z 4)  ']", Nr oferty w Otodom: 47729252 Nr oferty w biurze nieruchomości: 01031S/2017-RE11-831-60849 Liczba wyświetleń strony: 25 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Bieżanów-Prokocim,  Okólna']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  materiał budynku:  pustak ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  stan wykończenia:  do zamieszkania ', '  czynsz:  427 zł ', '  forma własności:  spółdzielcze własnościowe ', '  dostępne od:  29 Marca 2017 ']"
"(['50.05436280'], ['19.95355570'])","[' balkon ', '  piwnica ']","[' cena   310 000 zł   9 393,94 zł/m² ', ' powierzchnia   33 m²   ', ' liczba pokoi   2   ', ' piętro   3  (z 4)  ']", Nr oferty w Otodom: 47729240 Nr oferty w biurze nieruchomości: 864/4879/OMS Liczba wyświetleń strony: 56 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, ks. Franciszka Blachnickiego']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  materiał budynku:  cegła ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  1960  ', '  stan wykończenia:  do zamieszkania ', '  forma własności:  pełna własność ']"
"(['50.08574900'], ['20.01389920'])","[' domofon / wideofon ', ' balkon ', '  piwnica ', '  winda ']","[' cena   215 000 zł   6 718,75 zł/m² ', ' powierzchnia   32 m²   ', ' liczba pokoi   1   ', ' piętro   3  (z 10)  ']", Nr oferty w Otodom: 47729214 Nr oferty w biurze nieruchomości: 24133 Liczba wyświetleń strony: 18 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Kościuszkowskie, osiedle Kościuszkowskie']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  materiał budynku:  inne ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  czynsz:  230 zł ', '  forma własności:  spółdzielcze własnościowe ']"
"(['50.07798900'], ['19.89201660'])","[' domofon / wideofon ', ' balkon ', '  piwnica ', '  oddzielna kuchnia ']","[' cena   340 000 zł   7 263,41 zł/m² ', ' powierzchnia   46,81 m²   ', ' liczba pokoi   2   ', ' piętro   1  (z 4)  ']", Nr oferty w Otodom: 47729030 Nr oferty w biurze nieruchomości: 309330235 Liczba wyświetleń strony: 20 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Bronowice, Armii Krajowej']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  materiał budynku:  żelbet ', '  ogrzewanie:  miejskie ', '  rok budowy:  1980  ', '  forma własności:  pełna własność ']"
"(['50.02594840'], ['19.91342530'])","[' teren zamknięty ', '  domofon / wideofon ', ' zmywarka ', '  lodówka ', '  meble ', '  piekarnik ', '  kuchenka ', ' balkon ']","[' cena   395 000 zł   5 984,85 zł/m² ', ' powierzchnia   66 m²   ', ' liczba pokoi   3   ', ' piętro   1  (z 2)  ']", Nr oferty w Otodom: 47729006 Liczba wyświetleń strony: 14 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Ruczaj']","['  rynek:  wtórny ', '  rodzaj zabudowy:  szeregowiec ', '  materiał budynku:  cegła ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  stan wykończenia:  do zamieszkania ', '  forma własności:  pełna własność ', '  dostępne od:  29 Marca 2017 ']"
"(['50.08118010'], ['19.88869960'])",[],"[' cena   340 000 zł   6 938,78 zł/m² ', ' powierzchnia   49 m²   ', ' liczba pokoi   2   ', ' piętro   1  (z 4)  ']", Nr oferty w Otodom: 47728994 Nr oferty w biurze nieruchomości: ms4638 Liczba wyświetleń strony: 10 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Bronowice, Armii Krajowej']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  rok budowy:  1970  ', '  forma własności:  spółdzielcze własnościowe ']"
"(['50.01709970'], ['20.02079560'])",[' winda '],"[' cena   194 784 zł   4 800 zł/m² ', ' powierzchnia   40,58 m²   ', ' liczba pokoi   2   ', ' piętro   parter  (z 4)  ']", Nr oferty w Otodom: 47728972 Nr oferty w biurze nieruchomości: 163/mi Liczba wyświetleń strony: 36 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Bieżanów']","['  rynek:  pierwotny ', '  rodzaj zabudowy:  blok ', '  materiał budynku:  pustak ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  2017  ', '  stan wykończenia:  do wykończenia ', '  forma własności:  pełna własność ', '  dostępne od:  29 Marca 2017 ']"
"(['50.09101350'], ['19.97538270'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' domofon / wideofon ', ' zmywarka ', '  lodówka ', '  meble ', '  piekarnik ', '  kuchenka ', '  pralka ', ' balkon ', '  piwnica ', '  oddzielna kuchnia ']","[' cena   370 000 zł   7 108,55 zł/m² ', ' powierzchnia   52,05 m²   ', ' liczba pokoi   3   ', ' piętro   4  (z 4)  ']", Nr oferty w Otodom: 44733464 Liczba wyświetleń strony: 7467 Data dodania: ponad 14 dni temu Data aktualizacji: 29.03.2017 ,"['Kraków, Prądnik Czerwony,  Strzelców']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  1981  ', '  stan wykończenia:  do zamieszkania ', '  forma własności:  spółdzielcze wł. z KW ', '  dostępne od:  9 Lipca 2016 ']"
"(['50.08085160'], ['19.86573730'])","[' telewizja kablowa ', '  internet ', ' balkon ', '  piwnica ', '  garaż/miejsce parkingowe ', '  oddzielna kuchnia ']","[' cena   210 452 zł   6 900,07 zł/m² ', ' powierzchnia   30,50 m²   ', ' liczba pokoi   1   ', ' piętro   parter  (z 2)  ']", Nr oferty w Otodom: 47728876 Nr oferty w biurze nieruchomości: 2658/2609/OMS Liczba wyświetleń strony: 16 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Balicka']","['  rynek:  pierwotny ', '  rodzaj zabudowy:  blok ', '  ogrzewanie:  gazowe ', '  rok budowy:  2016  ', '  stan wykończenia:  do wykończenia ']"
"(['50.08085160'], ['19.86573730'])","[' telewizja kablowa ', '  internet ', ' balkon ', '  piwnica ', '  garaż/miejsce parkingowe ', '  oddzielna kuchnia ']","[' cena   388 962 zł   7 216,36 zł/m² ', ' powierzchnia   53,90 m²   ', ' liczba pokoi   2   ', ' piętro   1  (z 2)  ']", Nr oferty w Otodom: 47728878 Nr oferty w biurze nieruchomości: 2659/2609/OMS Liczba wyświetleń strony: 15 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Balicka']","['  rynek:  pierwotny ', '  rodzaj zabudowy:  blok ', '  ogrzewanie:  gazowe ', '  rok budowy:  2016  ', '  stan wykończenia:  do wykończenia ']"
"(['50.09555540'], ['19.93252330'])","[' balkon ', '  piwnica ']","[' cena   297 000 zł   5 256,64 zł/m² ', ' powierzchnia   56,50 m²   ', ' liczba pokoi   2   ', ' piętro   3  (z 4)  ']", Nr oferty w Otodom: 47728850 Nr oferty w biurze nieruchomości: 393 Liczba wyświetleń strony: 14 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Prądnik Biały, Białoprądnicka']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  materiał budynku:  cegła ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  2000  ', '  stan wykończenia:  do remontu ', '  czynsz:  400 zł ', '  forma własności:  pełna własność ']"
"(['50.05428020'], ['19.95540120'])","[' telewizja kablowa ', '  internet ', ' monitoring / ochrona ', ' balkon ', '  garaż/miejsce parkingowe ', '  winda ']","[' cena   550 000 zł   6 626,51 zł/m² ', ' powierzchnia   83 m²   ', ' liczba pokoi   3   ', ' piętro   1  (z 5)  ']", Nr oferty w Otodom: 47728792 Nr oferty w biurze nieruchomości: 6500/3275/OMS Liczba wyświetleń strony: 17 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Grzegórzki, Rzeźnicza']","['  rynek:  wtórny ', '  rodzaj zabudowy:  apartamentowiec ', '  materiał budynku:  cegła ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  2017  ', '  stan wykończenia:  do wykończenia ']"
"(['50.07975690'], ['19.97318130'])",[],"[' cena   209 000 zł   6 531,25 zł/m² ', ' powierzchnia   32 m²   ', ' liczba pokoi   2   ', ' piętro   2  (z 10)  ']", Nr oferty w Otodom: 47728626 Nr oferty w biurze nieruchomości: 61723 Liczba wyświetleń strony: 19 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Olsza, Pilotów']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  materiał budynku:  wielka płyta ', '  okna:  drewniane ', '  ogrzewanie:  miejskie ', '  rok budowy:  1975  ', '  stan wykończenia:  do remontu ', '  czynsz:  300 zł ']"
"(['50.05502250'], ['19.94479810'])","[' telewizja kablowa ', '  internet ', ' drzwi / okna antywłamaniowe ', '  domofon / wideofon ', ' balkon ', '  piwnica ']","[' cena   347 000 zł   10 911,95 zł/m² ', ' powierzchnia   31,80 m²   ', ' liczba pokoi   1   ', ' piętro   2  (z 2)  ']", Nr oferty w Otodom: 47728620 Nr oferty w biurze nieruchomości: 7194 Liczba wyświetleń strony: 12 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Stare Miasto, Św. Sebastiana']","['  rynek:  wtórny ', '  rodzaj zabudowy:  kamienica ', '  materiał budynku:  cegła ', '  okna:  drewniane ', '  ogrzewanie:  miejskie ', '  rok budowy:  1910  ', '  stan wykończenia:  do remontu ', '  czynsz:  120 zł ', '  forma własności:  pełna własność ']"
"(['50.05502250'], ['19.94479810'])","[' telewizja kablowa ', '  internet ', ' drzwi / okna antywłamaniowe ', '  domofon / wideofon ', ' balkon ', '  piwnica ']","[' cena   437 000 zł   10 878,77 zł/m² ', ' powierzchnia   40,17 m²   ', ' liczba pokoi   2   ', ' piętro   2  (z 2)  ']", Nr oferty w Otodom: 47728622 Nr oferty w biurze nieruchomości: 7195 Liczba wyświetleń strony: 13 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Stare Miasto, Św. Sebastiana']","['  rynek:  wtórny ', '  rodzaj zabudowy:  kamienica ', '  materiał budynku:  cegła ', '  okna:  drewniane ', '  ogrzewanie:  miejskie ', '  rok budowy:  1910  ', '  stan wykończenia:  do remontu ', '  czynsz:  150 zł ', '  forma własności:  pełna własność ']"
"(['50.04502510'], ['19.98312600'])","[' domofon / wideofon ', ' balkon ', '  winda ']","[' cena   325 000 zł   7 259,33 zł/m² ', ' powierzchnia   44,77 m²   ', ' liczba pokoi   2   ', ' piętro   3  (z 6)  ']", Nr oferty w Otodom: 47728472 Nr oferty w biurze nieruchomości: 1096460015 Liczba wyświetleń strony: 28 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Płaszów, Koszykarska']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  ogrzewanie:  miejskie ', '  rok budowy:  2014  ', '  forma własności:  pełna własność ', '  dostępne od:  28 Marca 2017 ']"
"(['50.05660440'], ['19.95696480'])","[' domofon / wideofon ', ' meble ', ' oddzielna kuchnia ']","[' cena   255 000 zł   7 083,33 zł/m² ', ' powierzchnia   36 m²   ', ' liczba pokoi   1   ', ' piętro   4  (z 4)  ']", Nr oferty w Otodom: 47728466 Nr oferty w biurze nieruchomości: 1096480015 Liczba wyświetleń strony: 28 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Śródmieście, Chodkiewicza, Śródmieście, Stare Miasto']","['  rynek:  wtórny ', '  rodzaj zabudowy:  kamienica ', '  ogrzewanie:  gazowe ', '  forma własności:  pełna własność ']"
"(['50.01784410'], ['19.92420840'])","[' domofon / wideofon ', ' balkon ', '  oddzielna kuchnia ']","[' cena   284 900 zł   5 586,27 zł/m² ', ' powierzchnia   51 m²   ', ' liczba pokoi   2   ', ' piętro   3  (z 3)  ']", Nr oferty w Otodom: 47728464 Nr oferty w biurze nieruchomości: 1096470015 Liczba wyświetleń strony: 36 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Ruczaj, Obozowa']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  forma własności:  pełna własność ', '  dostępne od:  29 Marca 2017 ']"
"(['50.01844270'], ['19.90534480'])","[' telewizja kablowa ', '  internet ', ' drzwi / okna antywłamaniowe ', '  teren zamknięty ', '  domofon / wideofon ', '  monitoring / ochrona ', ' zmywarka ', '  lodówka ', '  meble ', '  piekarnik ', '  kuchenka ', ' balkon ', '  piwnica ', '  garaż/miejsce parkingowe ']","[' cena   360 000 zł   6 666,67 zł/m² ', ' powierzchnia   54 m²   ', ' liczba pokoi   3   ', ' piętro   2  (z 3)  ']", Nr oferty w Otodom: 47728456 Nr oferty w biurze nieruchomości: 00948S/2017-RE11-831-60767 Liczba wyświetleń strony: 27 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Podgórze,  Szuwarowa']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  materiał budynku:  cegła ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  2002  ', '  dostępne od:  29 Marca 2017 ']"
"(['50.08857110'], ['19.90005590'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' balkon ']","[' cena   365 000 zł   7 448,98 zł/m² ', ' powierzchnia   49 m²   ', ' liczba pokoi   2   ', ' piętro   2  (z 2)  ']", Nr oferty w Otodom: 47585054 Nr oferty w biurze nieruchomości: 75169/3877/OMS Liczba wyświetleń strony: 250 Data dodania: 17.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Krowodrza, Józefa Chełmońskiego']","['  rynek:  wtórny ', '  rodzaj zabudowy:  apartamentowiec ', '  materiał budynku:  cegła ', '  okna:  drewniane ', '  ogrzewanie:  inne ', '  rok budowy:  2011  ', '  stan wykończenia:  do zamieszkania ']"
"(['50.09458340'], ['19.99654310'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' balkon ', '  piwnica ']","[' cena   314 000 zł   6 212,90 zł/m² ', ' powierzchnia   50,54 m²   ', ' liczba pokoi   2   ', ' piętro   2  (z 3)  ']", Nr oferty w Otodom: 47659566 Nr oferty w biurze nieruchomości: 75568/3877/OMS Liczba wyświetleń strony: 73 Data dodania: 23.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków,  Oświecenia']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  materiał budynku:  cegła ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  1997  ', '  stan wykończenia:  do zamieszkania ', '  czynsz:  360 zł ', '  forma własności:  pełna własność ']"
"(['50.07868760'], ['19.97309710'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' balkon ', '  piwnica ', '  winda ']","[' cena   310 000 zł   6 739,13 zł/m² ', ' powierzchnia   46 m²   ', ' liczba pokoi   2   ', ' piętro   8  (z 11)  ']", Nr oferty w Otodom: 47496874 Nr oferty w biurze nieruchomości: 74888/3877/OMS Liczba wyświetleń strony: 258 Data dodania: ponad 14 dni temu Data aktualizacji: 29.03.2017 ,"['Kraków, Śródmieście, Pilotów']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  materiał budynku:  wielka płyta ', '  okna:  drewniane ', '  ogrzewanie:  miejskie ', '  rok budowy:  1978  ', '  stan wykończenia:  do zamieszkania ', '  czynsz:  350 zł ', '  forma własności:  spółdzielcze własnościowe ']"
