coords,dotted,main,meta,place,sub
"(['50.05850000'], ['19.95030000'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' balkon ', '  winda ']","[' cena   1 500 000 zł   15 000 zł/m² ', ' powierzchnia   100 m²   ', ' liczba pokoi   4   ', ' piętro   1  (z 5)  ']", Nr oferty w Otodom: 47678404 Nr oferty w biurze nieruchomości: ABN-MS-21548 Liczba wyświetleń strony: 704 Data dodania: 24.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Grzegórzki,  Daszyńskiego']","['  rynek:  wtórny ', '  rodzaj zabudowy:  apartamentowiec ', '  materiał budynku:  pustak ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  2012  ', '  czynsz:  700 zł ', '  forma własności:  pełna własność ']"
"(['50.01897850'], ['19.98809500'])","[' balkon ', '  garaż/miejsce parkingowe ', '  winda ', '  pom. użytkowe ']","[' cena   260 000 zł   5 663,25 zł/m² ', ' powierzchnia   45,91 m²   ', ' liczba pokoi   2   ', ' piętro   7  (z 9)  ']", Nr oferty w Otodom: 47494634 Nr oferty w biurze nieruchomości: 835/4879/OMS Liczba wyświetleń strony: 643 Data dodania: ponad 14 dni temu Data aktualizacji: 28.03.2017 ,"['Kraków, Bieżanów-Prokocim, Polonijna']","['  rynek:  pierwotny ', '  rodzaj zabudowy:  blok ', '  materiał budynku:  cegła ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  2017  ', '  stan wykończenia:  do wykończenia ']"
"(['50.04513130'], ['19.95485440'])",[],"[' cena   215 000 zł   10 238,10 zł/m² ', ' powierzchnia   21 m²   ', ' liczba pokoi   1   ', ' piętro   parter  (z 2)  ']", Nr oferty w Otodom: 47629686 Nr oferty w biurze nieruchomości: 855/4879/OMS Liczba wyświetleń strony: 1797 Data dodania: 21.03.2017 Data aktualizacji: 23.03.2017 ,"['Kraków, Podgórze, Józefińska']","['  rynek:  wtórny ', '  rodzaj zabudowy:  kamienica ', '  materiał budynku:  cegła ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  2012  ', '  stan wykończenia:  do zamieszkania ', '  forma własności:  pełna własność ']"
"(['50.08469590'], ['19.93358280'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' monitoring / ochrona ', ' meble ', ' balkon ', '  garaż/miejsce parkingowe ', '  winda ', '  pom. użytkowe ']","[' cena   1 100 000 zł   11 340,21 zł/m² ', ' powierzchnia   97 m²   ', ' liczba pokoi   3   ', ' piętro   6  (z 7)  ']", Nr oferty w Otodom: 47285414 Nr oferty w biurze nieruchomości: 14196/2089/OMS Liczba wyświetleń strony: 1160 Data dodania: ponad 14 dni temu Data aktualizacji: 28.03.2017 ,"['Kraków, Krowodrza, Kluczborska']","['  rynek:  wtórny ', '  rodzaj zabudowy:  apartamentowiec ', '  okna:  drewniane ', '  ogrzewanie:  miejskie ', '  rok budowy:  2007  ', '  stan wykończenia:  do zamieszkania ', '  czynsz:  460 zł ', '  forma własności:  pełna własność ']"
"(['49.99877760'], ['19.89696560'])","[' telewizja kablowa ', '  internet ', ' system alarmowy ', '  drzwi / okna antywłamaniowe ', '  teren zamknięty ', '  domofon / wideofon ', '  monitoring / ochrona ', '  rolety antywłamaniowe ', ' zmywarka ', '  lodówka ', '  meble ', '  piekarnik ', '  kuchenka ', '  telewizor ', '  pralka ', ' garaż/miejsce parkingowe ', '  ogródek ', '  taras ', '  pom. użytkowe ']","[' cena   529 000 zł   7 557,14 zł/m² ', ' powierzchnia   70 m²   ', ' liczba pokoi   3   ', ' piętro   parter  (z 3)  ']", Nr oferty w Otodom: 47652424 Liczba wyświetleń strony: 474 Data dodania: 22.03.2017 Data aktualizacji: 28.03.2017 ,"['Kraków, Kliny-Zacisze,  Mieczykowa']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  okna:  plastikowe ', '  ogrzewanie:  kotłownia ', '  rok budowy:  2010  ', '  stan wykończenia:  do zamieszkania ', '  czynsz:  370 zł ', '  forma własności:  pełna własność ', '  dostępne od:  23 Marca 2017 ']"
"(['50.06286160'], ['19.93645980'])","[' domofon / wideofon ', ' piwnica ']","[' cena   729 000 zł   14 152,59 zł/m² ', ' powierzchnia   51,51 m²   ', ' liczba pokoi   2   ', ' piętro   3  (z 4)  ']", Nr oferty w Otodom: 47149856 Nr oferty w biurze nieruchomości: ms10127 Liczba wyświetleń strony: 315 Data dodania: ponad 14 dni temu Data aktualizacji: 23.03.2017 ,"['Kraków, Stare Miasto, Św. Tomasza']","['  rynek:  wtórny ', '  rodzaj zabudowy:  kamienica ', '  materiał budynku:  cegła ', '  stan wykończenia:  do zamieszkania ', '  forma własności:  pełna własność ']"
"(['50.01271770'], ['19.97238310'])","[' telewizja kablowa ', '  internet ', ' drzwi / okna antywłamaniowe ', '  domofon / wideofon ', ' balkon ', '  piwnica ', '  winda ']","[' cena   186 000 zł   5 974,94 zł/m² ', ' powierzchnia   31,13 m²   ', ' liczba pokoi   1   ', ' piętro   7  (z 11)  ']", Nr oferty w Otodom: 44711104 Nr oferty w biurze nieruchomości: 801 Liczba wyświetleń strony: 758 Data dodania: ponad 14 dni temu Data aktualizacji: 21.03.2017 ,"['Kraków, Podgórze, Adama Bochenka']","['  rynek:  pierwotny ', '  rodzaj zabudowy:  apartamentowiec ', '  materiał budynku:  inne ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  2017  ', '  forma własności:  pełna własność ']"
"(['50.01623840'], ['19.90927380'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' monitoring / ochrona ', ' balkon ', '  piwnica ', '  winda ']","[' cena   1 088 000 zł   9 493,89 zł/m² ', ' powierzchnia   114,60 m²   ', ' liczba pokoi   3   ', ' piętro   2  (z 3)  ']", Nr oferty w Otodom: 47740360 Nr oferty w biurze nieruchomości: KKA-MS-852 Liczba wyświetleń strony: 8 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Łagiewniki, Borkowskie Błonia']","['  rynek:  wtórny ', '  rodzaj zabudowy:  apartamentowiec ', '  materiał budynku:  pustak ', '  okna:  drewniane ', '  rok budowy:  2018  ', '  forma własności:  pełna własność ']"
"(['49.99893970'], ['19.89609730'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' balkon ', '  garaż/miejsce parkingowe ']","[' cena   295 000 zł   6 253,97 zł/m² ', ' powierzchnia   47,17 m²   ', ' liczba pokoi   2   ', ' piętro   3  (z 3)  ']", Nr oferty w Otodom: 47740324 Nr oferty w biurze nieruchomości: KHN-MS-5567 Liczba wyświetleń strony: 13 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Kliny, Bartla']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  okna:  drewniane ', '  rok budowy:  2014  ', '  czynsz:  350 zł ', '  forma własności:  pełna własność ']"
"(['50.07182630'], ['19.90847350'])","[' telewizja kablowa ', ' drzwi / okna antywłamaniowe ', '  teren zamknięty ', '  domofon / wideofon ', '  monitoring / ochrona ', ' balkon ', '  piwnica ']","[' cena   690 000 zł   8 734,18 zł/m² ', ' powierzchnia   79 m²   ', ' liczba pokoi   3   ', ' piętro   2  (z 2)  ']", Nr oferty w Otodom: 47740238 Nr oferty w biurze nieruchomości: 55 Liczba wyświetleń strony: 12 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Krowodrza, Lea']","['  rynek:  wtórny ', '  rodzaj zabudowy:  apartamentowiec ', '  materiał budynku:  cegła ', '  okna:  drewniane ', '  ogrzewanie:  miejskie ', '  rok budowy:  1998  ', '  stan wykończenia:  do zamieszkania ', '  czynsz:  840 zł ', '  forma własności:  pełna własność ']"
"(['50.01844710'], ['19.88935000'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' monitoring / ochrona ', ' winda ', '  pom. użytkowe ']","[' cena   313 000 zł   6 655,33 zł/m² ', ' powierzchnia   47,03 m²   ', ' liczba pokoi   3   ', ' piętro   parter  (z 3)  ']", Nr oferty w Otodom: 47740240 Nr oferty w biurze nieruchomości: 1668/4437/OMS Liczba wyświetleń strony: 17 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Dębniki']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  2018  ', '  stan wykończenia:  do wykończenia ', '  forma własności:  pełna własność ']"
"(['50.08733040'], ['19.89275470'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' balkon ', '  piwnica ', '  garaż/miejsce parkingowe ', '  taras ']","[' cena   550 000 zł   8 258,26 zł/m² ', ' powierzchnia   66,60 m²   ', ' liczba pokoi   3   ', ' piętro   parter  (z 4)  ']", Nr oferty w Otodom: 47740036 Nr oferty w biurze nieruchomości: GDH-MS-24488 Liczba wyświetleń strony: 18 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Prądnik Biały, Radzikowskiego']","['  rynek:  wtórny ', '  rodzaj zabudowy:  apartamentowiec ', '  okna:  drewniane ', '  ogrzewanie:  miejskie ', '  rok budowy:  2004  ', '  forma własności:  pełna własność ']"
