coords,dotted,main,meta,place,sub
"(['50.05850000'], ['19.95030000'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' balkon ', '  winda ']","[' cena   1 500 000 zł   15 000 zł/m² ', ' powierzchnia   100 m²   ', ' liczba pokoi   4   ', ' piętro   1  (z 5)  ']", Nr oferty w Otodom: 47678404 Nr oferty w biurze nieruchomości: ABN-MS-21548 Liczba wyświetleń strony: 703 Data dodania: 24.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Grzegórzki,  Daszyńskiego']","['  rynek:  wtórny ', '  rodzaj zabudowy:  apartamentowiec ', '  materiał budynku:  pustak ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  2012  ', '  czynsz:  700 zł ', '  forma własności:  pełna własność ']"
"(['50.01897850'], ['19.98809500'])","[' balkon ', '  garaż/miejsce parkingowe ', '  winda ', '  pom. użytkowe ']","[' cena   260 000 zł   5 663,25 zł/m² ', ' powierzchnia   45,91 m²   ', ' liczba pokoi   2   ', ' piętro   7  (z 9)  ']", Nr oferty w Otodom: 47494634 Nr oferty w biurze nieruchomości: 835/4879/OMS Liczba wyświetleń strony: 641 Data dodania: ponad 14 dni temu Data aktualizacji: 28.03.2017 ,"['Kraków, Bieżanów-Prokocim, Polonijna']","['  rynek:  pierwotny ', '  rodzaj zabudowy:  blok ', '  materiał budynku:  cegła ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  2017  ', '  stan wykończenia:  do wykończenia ']"
"(['50.04513130'], ['19.95485440'])",[],"[' cena   215 000 zł   10 238,10 zł/m² ', ' powierzchnia   21 m²   ', ' liczba pokoi   1   ', ' piętro   parter  (z 2)  ']", Nr oferty w Otodom: 47629686 Nr oferty w biurze nieruchomości: 855/4879/OMS Liczba wyświetleń strony: 1795 Data dodania: 21.03.2017 Data aktualizacji: 23.03.2017 ,"['Kraków, Podgórze, Józefińska']","['  rynek:  wtórny ', '  rodzaj zabudowy:  kamienica ', '  materiał budynku:  cegła ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  2012  ', '  stan wykończenia:  do zamieszkania ', '  forma własności:  pełna własność ']"
"(['50.08469590'], ['19.93358280'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' monitoring / ochrona ', ' meble ', ' balkon ', '  garaż/miejsce parkingowe ', '  winda ', '  pom. użytkowe ']","[' cena   1 100 000 zł   11 340,21 zł/m² ', ' powierzchnia   97 m²   ', ' liczba pokoi   3   ', ' piętro   6  (z 7)  ']", Nr oferty w Otodom: 47285414 Nr oferty w biurze nieruchomości: 14196/2089/OMS Liczba wyświetleń strony: 1159 Data dodania: ponad 14 dni temu Data aktualizacji: 28.03.2017 ,"['Kraków, Krowodrza, Kluczborska']","['  rynek:  wtórny ', '  rodzaj zabudowy:  apartamentowiec ', '  okna:  drewniane ', '  ogrzewanie:  miejskie ', '  rok budowy:  2007  ', '  stan wykończenia:  do zamieszkania ', '  czynsz:  460 zł ', '  forma własności:  pełna własność ']"
"(['50.09475730'], ['19.95140030'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' teren zamknięty ', '  domofon / wideofon ', '  monitoring / ochrona ', ' lodówka ', '  meble ', '  piekarnik ', '  kuchenka ', '  pralka ', ' piwnica ', '  winda ']","[' cena   265 000 zł   7 681,16 zł/m² ', ' powierzchnia   34,50 m²   ', ' liczba pokoi   1   ', ' piętro   3  (z 7)  ']", Nr oferty w Otodom: 47627426 Liczba wyświetleń strony: 338 Data dodania: 21.03.2017 Data aktualizacji: 28.03.2017 ,"['Kraków, Krowodrza,  Wolfganga Amadeusa Mozarta']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  materiał budynku:  pustak ', '  okna:  drewniane ', '  ogrzewanie:  miejskie ', '  rok budowy:  2008  ', '  stan wykończenia:  do zamieszkania ', '  czynsz:  320 zł ', '  forma własności:  pełna własność ']"
"(['50.06781600'], ['19.97792020'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' balkon ', '  garaż/miejsce parkingowe ', '  winda ']","[' cena   259 000 zł   7 214,48 zł/m² ', ' powierzchnia   35,90 m²   ', ' liczba pokoi   2   ', ' piętro   1  (z 14)  ']", Nr oferty w Otodom: 47659008 Nr oferty w biurze nieruchomości: BS3-MS-189751 Liczba wyświetleń strony: 274 Data dodania: 23.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Śródmieście, Ostatnia']","['  rynek:  wtórny ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  2002  ', '  czynsz:  168 zł ', '  forma własności:  pełna własność ']"
"(['50.10819570'], ['19.92393350'])","[' internet ', ' balkon ', '  garaż/miejsce parkingowe ']","[' cena   420 000 zł   3 925,23 zł/m² ', ' powierzchnia   107 m²   ', ' liczba pokoi   5   ', ' piętro   1  (z 2)  ']", Nr oferty w Otodom: 47582178 Nr oferty w biurze nieruchomości: 366/4317/OMS Liczba wyświetleń strony: 120 Data dodania: 17.03.2017 Data aktualizacji: 20.03.2017 ,"['Zielonki, małopolskie, Na Popielówkę']","['  rynek:  wtórny ', '  rodzaj zabudowy:  dom wolnostojący ', '  okna:  plastikowe ', '  rok budowy:  2015  ', '  stan wykończenia:  do wykończenia ', '  forma własności:  pełna własność ']"
"(['50.01875570'], ['19.99166460'])","[' internet ', ' domofon / wideofon ', ' balkon ', '  piwnica ']","[' cena   205 000 zł   6 250 zł/m² ', ' powierzchnia   32,80 m²   ', ' liczba pokoi   1   ', ' piętro   4  (z 4)  ']", Nr oferty w Otodom: 47741418 Nr oferty w biurze nieruchomości: 1873 Liczba wyświetleń strony: 6 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Podgórze, Wielicka']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  materiał budynku:  wielka płyta ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  1980  ', '  czynsz:  240 zł ']"
"(['50.07251840'], ['19.91638270'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' drzwi / okna antywłamaniowe ', '  domofon / wideofon ', ' balkon ', '  piwnica ', '  oddzielna kuchnia ']","[' cena   595 000 zł   8 623,19 zł/m² ', ' powierzchnia   69 m²   ', ' liczba pokoi   3   ', ' piętro   2  (z 4)  ']", Nr oferty w Otodom: 47741370 Liczba wyświetleń strony: 16 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Krowodrza,  Królewska']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  materiał budynku:  cegła ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  stan wykończenia:  do zamieszkania ', '  forma własności:  pełna własność ', '  dostępne od:  31 Marca 2017 ']"
"(['50.09464510'], ['20.00010780'])","[' balkon ', '  piwnica ']","[' cena   269 000 zł   5 723,40 zł/m² ', ' powierzchnia   47 m²   ', ' liczba pokoi   3   ', ' piętro   3  (z 4)  ']", Nr oferty w Otodom: 47741336 Nr oferty w biurze nieruchomości: NTD-MS-887 Liczba wyświetleń strony: 9 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Nowa Huta']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  okna:  plastikowe ', '  stan wykończenia:  do zamieszkania ', '  czynsz:  450 zł ']"
