coords,dotted,main,meta,place,sub
"(['50.08941880'], ['19.88366340'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' balkon ', '  winda ']","[' cena   543 000 zł   6 597,81 zł/m² ', ' powierzchnia   82,30 m²   ', ' liczba pokoi   3   ', ' piętro   3  (z 5)  ']", Nr oferty w Otodom: 47675892 Nr oferty w biurze nieruchomości: PIN-MS-21352 Liczba wyświetleń strony: 64 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Bronowice']","['  rynek:  wtórny ', '  rodzaj zabudowy:  apartamentowiec ', '  okna:  plastikowe ']"
"(['50.07819860'], ['19.92468990'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' balkon ', '  winda ']","[' cena   496 000 zł   7 619,05 zł/m² ', ' powierzchnia   65,10 m²   ', ' liczba pokoi   3   ', ' piętro   1  (z 5)  ']", Nr oferty w Otodom: 47675900 Nr oferty w biurze nieruchomości: PIN-MS-21342 Liczba wyświetleń strony: 41 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Krowodrza']","['  rynek:  wtórny ', '  rodzaj zabudowy:  apartamentowiec ', '  okna:  plastikowe ']"
"(['50.04077210'], ['19.94104230'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' balkon ', '  winda ', '  taras ']","[' cena   567 000 zł   8 084,99 zł/m² ', ' powierzchnia   70,13 m²   ', ' liczba pokoi   4   ', ' piętro   4  (z 4)  ']", Nr oferty w Otodom: 47675898 Nr oferty w biurze nieruchomości: PIN-MS-21336 Liczba wyświetleń strony: 53 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Bronowice']","['  rynek:  wtórny ', '  rodzaj zabudowy:  apartamentowiec ', '  okna:  plastikowe ']"
"(['50.09715020'], ['19.88317100'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' balkon ', '  winda ', '  taras ']","[' cena   218 000 zł   6 374,27 zł/m² ', ' powierzchnia   34,20 m²   ', ' liczba pokoi   2   ', ' piętro   parter  (z 3)  ']", Nr oferty w Otodom: 47675896 Nr oferty w biurze nieruchomości: PIN-MS-21353 Liczba wyświetleń strony: 105 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Bronowice']","['  rynek:  wtórny ', '  rodzaj zabudowy:  apartamentowiec ', '  okna:  plastikowe ']"
"(['50.07236760'], ['19.96836350'])","[' telefon ', ' winda ', '  taras ']","[' cena   521 100 zł   7 800,90 zł/m² ', ' powierzchnia   66,80 m²   ', ' liczba pokoi   4   ', ' piętro   parter  (z 4)  ']", Nr oferty w Otodom: 47675886 Nr oferty w biurze nieruchomości: PIN-MS-21450 Liczba wyświetleń strony: 26 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Grzegórzki']","['  rynek:  pierwotny ', '  rodzaj zabudowy:  apartamentowiec ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  forma własności:  pełna własność ']"
"(['50.07236760'], ['19.96836350'])","[' telefon ', ' balkon ', '  winda ']","[' cena   633 500 zł   8 401,86 zł/m² ', ' powierzchnia   75,40 m²   ', ' liczba pokoi   4   ', ' piętro   1  (z 4)  ']", Nr oferty w Otodom: 47675888 Nr oferty w biurze nieruchomości: PIN-MS-21451 Liczba wyświetleń strony: 24 Data dodania: 24.03.2017 Data aktualizacji: 25.03.2017 ,"['Kraków, Grzegórzki']","['  rynek:  wtórny ', '  rodzaj zabudowy:  apartamentowiec ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  forma własności:  pełna własność ']"
"(['50.09258640'], ['19.95446950'])","[' telefon ', ' balkon ', '  winda ']","[' cena   283 900 zł   5 817,62 zł/m² ', ' powierzchnia   48,80 m²   ', ' liczba pokoi   2   ', ' piętro   2  (z 7)  ']", Nr oferty w Otodom: 47675882 Nr oferty w biurze nieruchomości: PIN-MS-21356 Liczba wyświetleń strony: 45 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Prądnik Biały']","['  rynek:  wtórny ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  forma własności:  pełna własność ']"
"(['50.09101640'], ['19.98921830'])","[' telefon ', ' balkon ', '  winda ']","[' cena   276 300 zł   6 657,83 zł/m² ', ' powierzchnia   41,50 m²   ', ' liczba pokoi   2   ', ' piętro   parter  (z 3)  ']", Nr oferty w Otodom: 47675870 Nr oferty w biurze nieruchomości: PIN-MS-21339 Liczba wyświetleń strony: 33 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Prądnik Czerwony']","['  rynek:  wtórny ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  forma własności:  pełna własność ']"
"(['50.09230430'], ['19.91820860'])","[' telefon ', ' balkon ', '  winda ']","[' cena   472 000 zł   5 937,11 zł/m² ', ' powierzchnia   79,50 m²   ', ' liczba pokoi   4   ', ' piętro   parter  (z 4)  ']", Nr oferty w Otodom: 47675874 Nr oferty w biurze nieruchomości: PIN-MS-21347 Liczba wyświetleń strony: 33 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Prądnik Biały']","['  rynek:  wtórny ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  forma własności:  pełna własność ']"
"(['50.09097130'], ['19.98891790'])","[' balkon ', '  winda ']","[' cena   387 500 zł   6 969,42 zł/m² ', ' powierzchnia   55,60 m²   ', ' liczba pokoi   3   ', ' piętro   1  (z 3)  ']", Nr oferty w Otodom: 47675868 Nr oferty w biurze nieruchomości: PIN-MS-21338 Liczba wyświetleń strony: 46 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Prądnik Czerwony']","['  rynek:  wtórny ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  forma własności:  pełna własność ']"
"(['50.08448650'], ['20.01332570'])","[' telefon ', ' balkon ', '  winda ']","[' cena   244 000 zł   6 100 zł/m² ', ' powierzchnia   40 m²   ', ' liczba pokoi   2   ', ' piętro   3  (z 5)  ']", Nr oferty w Otodom: 47675878 Nr oferty w biurze nieruchomości: PIN-MS-21349 Liczba wyświetleń strony: 107 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Czyżyny']","['  rynek:  wtórny ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  forma własności:  pełna własność ']"
"(['50.09411030'], ['19.89432010'])","[' balkon ', '  winda ']","[' cena   446 200 zł   6 679,64 zł/m² ', ' powierzchnia   66,80 m²   ', ' liczba pokoi   3   ', ' piętro   2  (z 5)  ']", Nr oferty w Otodom: 47675880 Nr oferty w biurze nieruchomości: PIN-MS-21351 Liczba wyświetleń strony: 40 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Bronowice']","['  rynek:  wtórny ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  forma własności:  pełna własność ']"
"(['50.07609740'], ['19.90108650'])","[' telefon ', ' balkon ', '  winda ']","[' cena   395 600 zł   6 773,97 zł/m² ', ' powierzchnia   58,40 m²   ', ' liczba pokoi   3   ', ' piętro   parter  (z 4)  ']", Nr oferty w Otodom: 47675864 Nr oferty w biurze nieruchomości: PIN-MS-21334 Liczba wyświetleń strony: 38 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Bronowice']","['  rynek:  wtórny ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  forma własności:  pełna własność ']"
"(['50.07655690'], ['19.89762870'])","[' telefon ', ' balkon ', '  winda ', '  taras ']","[' cena   374 800 zł   7 377,95 zł/m² ', ' powierzchnia   50,80 m²   ', ' liczba pokoi   3   ', ' piętro   parter  (z 4)  ']", Nr oferty w Otodom: 47675862 Nr oferty w biurze nieruchomości: PIN-MS-21329 Liczba wyświetleń strony: 39 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Bronowice']","['  rynek:  wtórny ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  forma własności:  pełna własność ']"
"(['50.09384030'], ['19.89272150'])","[' monitoring / ochrona ', ' balkon ', '  winda ']","[' cena   287 800 zł   7 071,25 zł/m² ', ' powierzchnia   40,70 m²   ', ' liczba pokoi   2   ', ' piętro   2  (z 5)  ']", Nr oferty w Otodom: 47675846 Nr oferty w biurze nieruchomości: PIN-MS-21354 Liczba wyświetleń strony: 73 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Bronowice']","['  rynek:  wtórny ', '  okna:  plastikowe ', '  forma własności:  pełna własność ']"
"(['50.04501790'], ['19.92197140'])","[' monitoring / ochrona ', ' balkon ', '  winda ']","[' cena   473 000 zł   8 386,52 zł/m² ', ' powierzchnia   56,40 m²   ', ' liczba pokoi   3   ', ' piętro   1  (z 5)  ']", Nr oferty w Otodom: 47675852 Nr oferty w biurze nieruchomości: PIN-MS-21341 Liczba wyświetleń strony: 23 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Dębniki']","['  rynek:  wtórny ', '  okna:  plastikowe ', '  forma własności:  pełna własność ']"
"(['50.06956010'], ['20.01266590'])","[' monitoring / ochrona ', ' balkon ', '  winda ']","[' cena   330 400 zł   6 701,83 zł/m² ', ' powierzchnia   49,30 m²   ', ' liczba pokoi   3   ', ' piętro   2  (z 3)  ']", Nr oferty w Otodom: 47675850 Nr oferty w biurze nieruchomości: PIN-MS-21337 Liczba wyświetleń strony: 37 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Czyżyny']","['  rynek:  wtórny ', '  okna:  plastikowe ', '  forma własności:  pełna własność ']"
"(['50.06526910'], ['19.96964680'])","[' monitoring / ochrona ', ' balkon ', '  winda ']","[' cena   436 600 zł   7 593,04 zł/m² ', ' powierzchnia   57,50 m²   ', ' liczba pokoi   3   ', ' piętro   5  (z 10)  ']", Nr oferty w Otodom: 47675856 Nr oferty w biurze nieruchomości: PIN-MS-21317 Liczba wyświetleń strony: 30 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Dąbie']","['  rynek:  wtórny ', '  okna:  plastikowe ', '  forma własności:  pełna własność ']"
"(['50.06533990'], ['19.96611620'])","[' monitoring / ochrona ', ' balkon ', '  winda ']","[' cena   588 400 zł   7 940,62 zł/m² ', ' powierzchnia   74,10 m²   ', ' liczba pokoi   3   ', ' piętro   8  (z 10)  ']", Nr oferty w Otodom: 47675858 Nr oferty w biurze nieruchomości: PIN-MS-21319 Liczba wyświetleń strony: 24 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Dąbie']","['  rynek:  wtórny ', '  okna:  plastikowe ', '  forma własności:  pełna własność ']"
"(['50.08261190'], ['20.01667190'])","[' monitoring / ochrona ', ' winda ']","[' cena   153 700 zł   6 197,58 zł/m² ', ' powierzchnia   24,80 m²   ', ' liczba pokoi   1   ', ' piętro   1  (z 5)  ']", Nr oferty w Otodom: 47675860 Nr oferty w biurze nieruchomości: PIN-MS-21350 Liczba wyświetleń strony: 138 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Czyżyny']","['  rynek:  wtórny ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  forma własności:  pełna własność ']"
"(['50.08246170'], ['19.95241940'])","[' monitoring / ochrona ', ' balkon ', '  winda ', '  taras ']","[' cena   391 900 zł   6 414,08 zł/m² ', ' powierzchnia   61,10 m²   ', ' liczba pokoi   3   ', ' piętro   1  (z 5)  ']", Nr oferty w Otodom: 47675842 Nr oferty w biurze nieruchomości: PIN-MS-21311 Liczba wyświetleń strony: 56 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Żabiniec']","['  rynek:  wtórny ', '  okna:  plastikowe ', '  forma własności:  pełna własność ']"
"(['50.07880940'], ['19.92220670'])","[' balkon ', '  winda ']","[' cena   419 800 zł   7 688,64 zł/m² ', ' powierzchnia   54,60 m²   ', ' liczba pokoi   2   ', ' piętro   8  (z 8)  ']", Nr oferty w Otodom: 47675836 Nr oferty w biurze nieruchomości: PIN-MS-21324 Liczba wyświetleń strony: 27 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Krowodrza']","['  rynek:  pierwotny ', '  okna:  plastikowe ', '  forma własności:  pełna własność ']"
"(['50.08329780'], ['19.95274700'])","[' monitoring / ochrona ', ' balkon ', '  winda ']","[' cena   285 300 zł   7 009,83 zł/m² ', ' powierzchnia   40,70 m²   ', ' liczba pokoi   2   ', ' piętro   1  (z 6)  ']", Nr oferty w Otodom: 47675838 Nr oferty w biurze nieruchomości: PIN-MS-21310 Liczba wyświetleń strony: 44 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Azory']","['  rynek:  wtórny ', '  okna:  plastikowe ', '  forma własności:  pełna własność ']"
"(['50.09452840'], ['19.92340300'])","[' monitoring / ochrona ', ' balkon ', '  garaż/miejsce parkingowe ', '  winda ']","[' cena   377 400 zł   6 186,89 zł/m² ', ' powierzchnia   61 m²   ', ' liczba pokoi   4   ', ' piętro   parter  (z 3)  ']", Nr oferty w Otodom: 47675828 Nr oferty w biurze nieruchomości: PIN-MS-21345 Liczba wyświetleń strony: 39 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Prądnik Biały']","['  rynek:  wtórny ', '  materiał budynku:  cegła ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  forma własności:  pełna własność ']"
"(['50.08996920'], ['19.94678880'])","[' monitoring / ochrona ', ' balkon ', '  garaż/miejsce parkingowe ', '  winda ']","[' cena   369 800 zł   6 148,99 zł/m² ', ' powierzchnia   60,14 m²   ', ' liczba pokoi   3   ', ' piętro   1  (z 7)  ']", Nr oferty w Otodom: 47675830 Nr oferty w biurze nieruchomości: PIN-MS-21358 Liczba wyświetleń strony: 44 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Prądnik Biały']","['  rynek:  wtórny ', '  materiał budynku:  cegła ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  forma własności:  pełna własność ']"
"(['50.07472070'], ['19.90217080'])","[' monitoring / ochrona ', ' balkon ', '  winda ']","[' cena   482 800 zł   7 271,08 zł/m² ', ' powierzchnia   66,40 m²   ', ' liczba pokoi   3   ', ' piętro   1  (z 4)  ']", Nr oferty w Otodom: 47675832 Nr oferty w biurze nieruchomości: PIN-MS-21330 Liczba wyświetleń strony: 40 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Bronowice']","['  rynek:  wtórny ', '  okna:  plastikowe ', '  forma własności:  pełna własność ']"
"(['50.04501180'], ['19.92205320'])","[' monitoring / ochrona ', ' balkon ', '  garaż/miejsce parkingowe ', '  winda ']","[' cena   365 000 zł   8 548,01 zł/m² ', ' powierzchnia   42,70 m²   ', ' liczba pokoi   2   ', ' piętro   1  (z 5)  ']", Nr oferty w Otodom: 47675826 Nr oferty w biurze nieruchomości: PIN-MS-21340 Liczba wyświetleń strony: 29 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Dębniki']","['  rynek:  wtórny ', '  materiał budynku:  cegła ', '  okna:  plastikowe ']"
"(['50.08273350'], ['19.95252370'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' monitoring / ochrona ', ' balkon ', '  garaż/miejsce parkingowe ', '  winda ']","[' cena   495 000 zł   6 513,16 zł/m² ', ' powierzchnia   76 m²   ', ' liczba pokoi   4   ', ' piętro   1  (z 5)  ']", Nr oferty w Otodom: 47675822 Nr oferty w biurze nieruchomości: PIN-MS-21313 Liczba wyświetleń strony: 59 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Żabiniec']","['  rynek:  wtórny ', '  rodzaj zabudowy:  apartamentowiec ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ']"
