coords,dotted,main,meta,place,sub
"(['50.09250060'], ['19.91337690'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' balkon ', '  winda ']","[' cena   288 000 zł   6 186,90 zł/m² ', ' powierzchnia   46,55 m²   ', ' liczba pokoi   2   ', ' piętro   1  (z 3)  ']", Nr oferty w Otodom: 47668180 Nr oferty w biurze nieruchomości: BS2-MS-189744 Liczba wyświetleń strony: 21 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Prądnik Biały, Władysława Łokietka - okolice']","['  rynek:  pierwotny ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  2017  ', '  forma własności:  pełna własność ']"
"(['50.09250060'], ['19.91337690'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' balkon ', '  winda ']","[' cena   289 000 zł   6 208,38 zł/m² ', ' powierzchnia   46,55 m²   ', ' liczba pokoi   2   ', ' piętro   2  (z 3)  ']", Nr oferty w Otodom: 47668178 Nr oferty w biurze nieruchomości: BS2-MS-189743 Liczba wyświetleń strony: 22 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Prądnik Biały, Władysława Łokietka - okolice']","['  rynek:  pierwotny ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  2017  ', '  forma własności:  pełna własność ']"
"(['50.09250060'], ['19.91337690'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' balkon ', '  winda ']","[' cena   289 000 zł   6 208,38 zł/m² ', ' powierzchnia   46,55 m²   ', ' liczba pokoi   2   ', ' piętro   3  (z 3)  ']", Nr oferty w Otodom: 47668172 Nr oferty w biurze nieruchomości: BS2-MS-189742 Liczba wyświetleń strony: 23 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Prądnik Biały, Władysława Łokietka - okolice']","['  rynek:  pierwotny ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  2017  ', '  forma własności:  pełna własność ']"
"(['50.09250060'], ['19.91337690'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' ogródek ', '  winda ', '  taras ']","[' cena   280 000 zł   6 092,25 zł/m² ', ' powierzchnia   45,96 m²   ', ' liczba pokoi   2   ', ' piętro   parter  (z 3)  ']", Nr oferty w Otodom: 47668168 Nr oferty w biurze nieruchomości: BS2-MS-189741 Liczba wyświetleń strony: 22 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Prądnik Biały, Władysława Łokietka - okolice']","['  rynek:  pierwotny ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  2017  ', '  forma własności:  pełna własność ']"
"(['50.09250060'], ['19.91337690'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' winda ', '  taras ']","[' cena   272 000 zł   5 991,19 zł/m² ', ' powierzchnia   45,40 m²   ', ' liczba pokoi   2   ', ' piętro   parter  (z 3)  ']", Nr oferty w Otodom: 47668164 Nr oferty w biurze nieruchomości: BS2-MS-189740 Liczba wyświetleń strony: 23 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Prądnik Biały, Władysława Łokietka - okolice']","['  rynek:  pierwotny ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  2017  ', '  forma własności:  pełna własność ']"
"(['50.09250060'], ['19.91337690'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' balkon ', '  winda ']","[' cena   190 000 zł   6 310,20 zł/m² ', ' powierzchnia   30,11 m²   ', ' liczba pokoi   1   ', ' piętro   2  (z 3)  ']", Nr oferty w Otodom: 47668160 Nr oferty w biurze nieruchomości: BS2-MS-189738 Liczba wyświetleń strony: 22 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Prądnik Biały, Władysława Łokietka - okolice']","['  rynek:  pierwotny ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  2017  ', '  forma własności:  pełna własność ']"
"(['50.09250060'], ['19.91337690'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' balkon ', '  winda ']","[' cena   189 000 zł   6 276,98 zł/m² ', ' powierzchnia   30,11 m²   ', ' liczba pokoi   1   ', ' piętro   1  (z 3)  ']", Nr oferty w Otodom: 47668162 Nr oferty w biurze nieruchomości: BS2-MS-189739 Liczba wyświetleń strony: 26 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Prądnik Biały, Władysława Łokietka - okolice']","['  rynek:  pierwotny ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  2017  ', '  forma własności:  pełna własność ']"
"(['50.09250060'], ['19.91337690'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' ogródek ', '  winda ', '  taras ']","[' cena   174 000 zł   6 088,17 zł/m² ', ' powierzchnia   28,58 m²   ', ' liczba pokoi   1   ', ' piętro   parter  (z 3)  ']", Nr oferty w Otodom: 47668158 Nr oferty w biurze nieruchomości: BS2-MS-189737 Liczba wyświetleń strony: 33 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Prądnik Biały, Władysława Łokietka - okolice']","['  rynek:  pierwotny ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  2017  ', '  forma własności:  pełna własność ']"
"(['50.09250060'], ['19.91337690'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' balkon ', '  winda ']","[' cena   179 000 zł   6 265,31 zł/m² ', ' powierzchnia   28,57 m²   ', ' liczba pokoi   1   ', ' piętro   1  (z 3)  ']", Nr oferty w Otodom: 47668156 Nr oferty w biurze nieruchomości: BS2-MS-189736 Liczba wyświetleń strony: 22 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Prądnik Biały, Władysława Łokietka - okolice']","['  rynek:  pierwotny ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  2017  ', '  forma własności:  pełna własność ']"
"(['50.09250060'], ['19.91337690'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' balkon ', '  winda ']","[' cena   180 000 zł   6 300,32 zł/m² ', ' powierzchnia   28,57 m²   ', ' liczba pokoi   1   ', ' piętro   3  (z 3)  ']", Nr oferty w Otodom: 47668152 Nr oferty w biurze nieruchomości: BS2-MS-189734 Liczba wyświetleń strony: 25 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Prądnik Biały, Władysława Łokietka - okolice']","['  rynek:  pierwotny ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  2017  ', '  forma własności:  pełna własność ']"
"(['50.09250060'], ['19.91337690'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' balkon ', '  winda ']","[' cena   180 000 zł   6 300,32 zł/m² ', ' powierzchnia   28,57 m²   ', ' liczba pokoi   1   ', ' piętro   2  (z 3)  ']", Nr oferty w Otodom: 47668154 Nr oferty w biurze nieruchomości: BS2-MS-189735 Liczba wyświetleń strony: 24 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Prądnik Biały, Władysława Łokietka - okolice']","['  rynek:  pierwotny ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  2017  ', '  forma własności:  pełna własność ']"
"(['50.09250060'], ['19.91337690'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' balkon ', '  winda ']","[' cena   174 000 zł   6 229,86 zł/m² ', ' powierzchnia   27,93 m²   ', ' liczba pokoi   1   ', ' piętro   1  (z 3)  ']", Nr oferty w Otodom: 47668150 Nr oferty w biurze nieruchomości: BS2-MS-189733 Liczba wyświetleń strony: 28 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Prądnik Biały, Władysława Łokietka - okolice']","['  rynek:  pierwotny ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  2017  ', '  forma własności:  pełna własność ']"
"(['50.09250060'], ['19.91337690'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' balkon ', '  winda ']","[' cena   175 000 zł   6 265,66 zł/m² ', ' powierzchnia   27,93 m²   ', ' liczba pokoi   1   ', ' piętro   3  (z 3)  ']", Nr oferty w Otodom: 47668146 Nr oferty w biurze nieruchomości: BS2-MS-189730 Liczba wyświetleń strony: 25 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Prądnik Biały, Władysława Łokietka - okolice']","['  rynek:  pierwotny ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  2017  ', '  forma własności:  pełna własność ']"
"(['50.09250060'], ['19.91337690'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' balkon ', '  winda ']","[' cena   175 000 zł   6 265,66 zł/m² ', ' powierzchnia   27,93 m²   ', ' liczba pokoi   1   ', ' piętro   2  (z 3)  ']", Nr oferty w Otodom: 47668148 Nr oferty w biurze nieruchomości: BS2-MS-189732 Liczba wyświetleń strony: 21 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Prądnik Biały, Władysława Łokietka - okolice']","['  rynek:  pierwotny ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  2017  ', '  forma własności:  pełna własność ']"
"(['50.09135260'], ['20.00199420'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' balkon ', '  piwnica ']","[' cena   282 000 zł   6 394,56 zł/m² ', ' powierzchnia   44,10 m²   ', ' liczba pokoi   2   ', ' liczba pięter   4    ']", Nr oferty w Otodom: 47668134 Nr oferty w biurze nieruchomości: BS4-MS-189413 Liczba wyświetleń strony: 49 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Mistrzejowice, Osiedle Tysiąclecia']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  materiał budynku:  pustak ', '  okna:  drewniane ', '  ogrzewanie:  miejskie ', '  rok budowy:  1970  ', '  stan wykończenia:  do zamieszkania ', '  czynsz:  360 zł ', '  forma własności:  spółdzielcze własnościowe ']"
"(['50.04844090'], ['19.98226050'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' balkon ']","[' cena   399 000 zł   5 782,61 zł/m² ', ' powierzchnia   69 m²   ', ' liczba pokoi   3   ', ' piętro   3  (z 4)  ']", Nr oferty w Otodom: 47668106 Nr oferty w biurze nieruchomości: BS1-MS-189874 Liczba wyświetleń strony: 57 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Płaszów, ks. Turka']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  materiał budynku:  pustak ', '  okna:  drewniane ', '  rok budowy:  1997  ', '  stan wykończenia:  do zamieszkania ', '  czynsz:  450 zł ', '  forma własności:  spółdzielcze własnościowe ']"
"(['50.07609730'], ['19.92840430'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' balkon ', '  garaż/miejsce parkingowe ', '  ogródek ', '  winda ']","[' cena   430 000 zł   8 043,40 zł/m² ', ' powierzchnia   53,46 m²   ', ' liczba pokoi   2   ', ' piętro   parter  (z 5)  ']", Nr oferty w Otodom: 47667854 Nr oferty w biurze nieruchomości: ATM-MS-439 Liczba wyświetleń strony: 28 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Krowodrza']","['  rynek:  pierwotny ', '  rodzaj zabudowy:  blok ', '  materiał budynku:  cegła ', '  okna:  drewniane ', '  ogrzewanie:  miejskie ', '  rok budowy:  2017  ', '  forma własności:  pełna własność ']"
"(['50.07939890'], ['19.97382510'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' balkon ', '  piwnica ']","[' cena   638 000 zł   5 576,92 zł/m² ', ' powierzchnia   114,40 m²   ', ' liczba pokoi   6   ', ' piętro   3  (z 4)  ']", Nr oferty w Otodom: 47667692 Nr oferty w biurze nieruchomości: DNX-MS-20376 Liczba wyświetleń strony: 66 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Olsza, Pszona']","['  rynek:  wtórny ', '  rodzaj zabudowy:  apartamentowiec ', '  okna:  plastikowe ', '  rok budowy:  1998  ', '  stan wykończenia:  do zamieszkania ', '  czynsz:  500 zł ', '  forma własności:  pełna własność ']"
"(['50.02667080'], ['19.91228330'])","[' telewizja kablowa ', '  internet ', ' balkon ', '  piwnica ', '  garaż/miejsce parkingowe ']","[' cena   390 000 zł   6 263,05 zł/m² ', ' powierzchnia   62,27 m²   ', ' liczba pokoi   3   ', ' piętro   4  (z 4)  ']", Nr oferty w Otodom: 47667638 Nr oferty w biurze nieruchomości: DNX-MS-20392 Liczba wyświetleń strony: 75 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Łagiewniki-Borek Fałęcki, KOBIERZYŃSKA,BARDZO WYSOKI STANDARD Z MOŻLIWOŚCIĄ MIEJSCA POSTOJOWEGO !']","['  rynek:  wtórny ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  1992  ', '  czynsz:  546 zł ']"
"(['50.07412700'], ['19.91077000'])","[' balkon ', '  piwnica ']","[' cena   415 000 zł   6 916,67 zł/m² ', ' powierzchnia   60 m²   ', ' liczba pokoi   2   ', ' piętro   3  (z 4)  ']", Nr oferty w Otodom: 47667628 Nr oferty w biurze nieruchomości: DNX-MS-20367 Liczba wyświetleń strony: 39 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Bronowice, Królewska']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  materiał budynku:  cegła ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  1980  ', '  stan wykończenia:  do remontu ', '  czynsz:  500 zł ', '  forma własności:  pełna własność ']"
"(['50.04898140'], ['19.96757180'])","[' monitoring / ochrona ', ' balkon ', '  winda ']","[' cena   245 000 zł   8 750 zł/m² ', ' powierzchnia   28 m²   ', ' liczba pokoi   1   ', ' piętro   1  (z 6)  ']", Nr oferty w Otodom: 47667634 Nr oferty w biurze nieruchomości: DNX-MS-20388 Liczba wyświetleń strony: 103 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Zabłocie, ZABŁOCIE DO OBJĘCIA OD ZARAZ !']","['  rynek:  wtórny ', '  rodzaj zabudowy:  apartamentowiec ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  2016  ', '  czynsz:  200 zł ', '  forma własności:  pełna własność ']"
"(['50.01763780'], ['19.89030900'])","[' telewizja kablowa ', '  internet ', ' teren zamknięty ', '  domofon / wideofon ', '  monitoring / ochrona ', ' balkon ', '  winda ']","[' cena   460 000 zł   7 076,92 zł/m² ', ' powierzchnia   65 m²   ', ' liczba pokoi   3   ', ' piętro   1  (z 5)  ']", Nr oferty w Otodom: 47667524 Nr oferty w biurze nieruchomości: 44243 Liczba wyświetleń strony: 77 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Dębniki, Czerwone Maki']","['  rynek:  wtórny ', '  rodzaj zabudowy:  apartamentowiec ', '  materiał budynku:  cegła ', '  okna:  drewniane ', '  ogrzewanie:  miejskie ', '  czynsz:  514 zł ', '  forma własności:  pełna własność ']"
"(['50.07425830'], ['19.90999410'])","[' telewizja kablowa ', '  internet ', ' domofon / wideofon ', ' balkon ', '  piwnica ']","[' cena   485 000 zł   8 083,33 zł/m² ', ' powierzchnia   60 m²   ', ' liczba pokoi   3   ', ' piętro   4  (z 4)  ']", Nr oferty w Otodom: 47667120 Nr oferty w biurze nieruchomości: 44242 Liczba wyświetleń strony: 47 Data dodania: 24.03.2017 Data aktualizacji: 24.03.2017 ,"['Kraków, Krowodrza, Mariana Smoluchowskiego']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  materiał budynku:  inne ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  czynsz:  500 zł ', '  forma własności:  spółdzielcze własnościowe ']"
"(['50.09983290'], ['19.95912100'])","[' telewizja kablowa ', '  internet ', ' taras ']","[' cena   290 000 zł   5 000 zł/m² ', ' powierzchnia   58 m²   ', ' liczba pokoi   3   ', ' piętro   3  (z 3)  ']", Nr oferty w Otodom: 46112222 Liczba wyświetleń strony: 7387 Data dodania: ponad 14 dni temu Data aktualizacji: 24.03.2017 ,"['Kraków, Górka Narodowa,  Macieja Słomczyńskiego']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  materiał budynku:  cegła ', '  okna:  plastikowe ', '  ogrzewanie:  elektryczne ', '  rok budowy:  2000  ', '  stan wykończenia:  do zamieszkania ', '  czynsz:  500 zł ', '  forma własności:  pełna własność ']"
"(['50.07569200'], ['20.02057170'])","[' drzwi / okna antywłamaniowe ', '  teren zamknięty ', '  domofon / wideofon ', ' balkon ', '  winda ']","[' cena   169 000 zł   6 627,45 zł/m² ', ' powierzchnia   25,50 m²   ', ' liczba pokoi   1   ', ' piętro   1  (z 6)  ']", Nr oferty w Otodom: 47490066 Liczba wyświetleń strony: 1125 Data dodania: ponad 14 dni temu Data aktualizacji: 23.03.2017 ,"['Kraków, Bieńczyce,  Bieńczycka']","['  rynek:  pierwotny ', '  rodzaj zabudowy:  blok ', '  materiał budynku:  pustak ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  2018  ', '  stan wykończenia:  do wykończenia ', '  czynsz:  190 zł ', '  forma własności:  pełna własność ']"
"(['49.98601630'], ['19.90350170'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' drzwi / okna antywłamaniowe ', '  teren zamknięty ', '  domofon / wideofon ', ' meble ', '  kuchenka ', ' ogródek ', '  oddzielna kuchnia ', '  taras ']","[' cena   264 000 zł   5 338,73 zł/m² ', ' powierzchnia   49,45 m²   ', ' liczba pokoi   2   ', ' piętro   parter  (z 3)  ']", Nr oferty w Otodom: 47245340 Liczba wyświetleń strony: 916 Data dodania: ponad 14 dni temu Data aktualizacji: 23.03.2017 ,"['Kraków, Opatkowice,  Leona Petrażyckiego']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  materiał budynku:  pustak ', '  okna:  plastikowe ', '  ogrzewanie:  gazowe ', '  rok budowy:  2010  ', '  stan wykończenia:  do zamieszkania ', '  czynsz:  160 zł ', '  forma własności:  pełna własność ', '  dostępne od:  3 Marca 2017 ']"
"(['50.10237740'], ['19.86203360'])","[' telewizja kablowa ', '  internet ', '  telefon ', ' system alarmowy ', '  drzwi / okna antywłamaniowe ', '  domofon / wideofon ', '  monitoring / ochrona ', ' zmywarka ', '  lodówka ', '  meble ', '  piekarnik ', '  kuchenka ', ' balkon ', '  garaż/miejsce parkingowe ', '  pom. użytkowe ']","[' cena   479 000 zł   7 369,23 zł/m² ', ' powierzchnia   65 m²   ', ' liczba pokoi   3   ', ' piętro   1  (z 2)  ']", Nr oferty w Otodom: 47277024 Liczba wyświetleń strony: 1561 Data dodania: ponad 14 dni temu Data aktualizacji: 23.03.2017 ,"['Kraków, Bronowice,  Starego Dębu']","['  rynek:  wtórny ', '  rodzaj zabudowy:  apartamentowiec ', '  materiał budynku:  cegła ', '  okna:  drewniane ', '  ogrzewanie:  kotłownia ', '  rok budowy:  2008  ', '  stan wykończenia:  do zamieszkania ', '  czynsz:  442 zł ', '  forma własności:  pełna własność ', '  dostępne od:  21 Lutego 2017 ']"
"(['50.06992790'], ['19.93745970'])","[' drzwi / okna antywłamaniowe ', '  domofon / wideofon ']","[' cena   239 000 zł   8 241,38 zł/m² ', ' powierzchnia   29 m²   ', ' liczba pokoi   1   ', ' piętro   parter  (z 1)  ']", Nr oferty w Otodom: 45443154 Nr oferty w biurze nieruchomości: 298 Liczba wyświetleń strony: 1063 Data dodania: ponad 14 dni temu Data aktualizacji: 23.03.2017 ,"['Kraków, Stare Miasto, Długa']","['  rynek:  wtórny ', '  rodzaj zabudowy:  kamienica ', '  materiał budynku:  cegła ', '  okna:  plastikowe ', '  ogrzewanie:  elektryczne ', '  rok budowy:  1900  ', '  stan wykończenia:  do remontu ', '  forma własności:  pełna własność ']"
