coords,dotted,main,meta,place,sub
"(['50.07887100'], ['19.89756230'])","[' balkon ', '  winda ']","[' cena   480 000 zł   8 217,77 zł/m² ', ' powierzchnia   58,41 m²   ', ' liczba pokoi   2   ', ' piętro   6  (z 9)  ']", Nr oferty w Otodom: 47725756 Nr oferty w biurze nieruchomości: MS-19761 Liczba wyświetleń strony: 14 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Bronowice, Zapolskiej']","['  rynek:  wtórny ', '  rok budowy:  2002  ', '  czynsz:  350 zł ', '  forma własności:  pełna własność ']"
"(['50.07657970'], ['19.92768170'])","[' balkon ', '  piwnica ']","[' cena   360 000 zł   6 936,42 zł/m² ', ' powierzchnia   51,90 m²   ', ' liczba pokoi   2   ', ' piętro   1  (z 4)  ']", Nr oferty w Otodom: 47725752 Nr oferty w biurze nieruchomości: MS-19706 Liczba wyświetleń strony: 18 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Krowodrza, Władysława Łokietka']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  okna:  aluminiowe ', '  ogrzewanie:  miejskie ']"
"(['50.04626900'], ['19.91070360'])",[' balkon '],"[' cena   276 000 zł   8 712,12 zł/m² ', ' powierzchnia   31,68 m²   ', ' liczba pokoi   1   ', ' piętro   2  (z 3)  ']", Nr oferty w Otodom: 47725746 Nr oferty w biurze nieruchomości: MS-19111 Liczba wyświetleń strony: 14 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Dębniki, Praska']","['  rynek:  wtórny ', '  ogrzewanie:  miejskie ', '  rok budowy:  2016  ', '  stan wykończenia:  do wykończenia ', '  czynsz:  250 zł ', '  forma własności:  pełna własność ']"
"(['50.07982960'], ['19.89501550'])","[' balkon ', '  winda ']","[' cena   415 000 zł   8 010,04 zł/m² ', ' powierzchnia   51,81 m²   ', ' liczba pokoi   2   ', ' piętro   1  (z 10)  ']", Nr oferty w Otodom: 47725748 Nr oferty w biurze nieruchomości: MS-19506 Liczba wyświetleń strony: 18 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Bronowice, Stańczyka']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  ogrzewanie:  miejskie ', '  rok budowy:  2008  ', '  czynsz:  480 zł ']"
"(['50.07425450'], ['19.92438450'])","[' balkon ', '  winda ']","[' cena   420 000 zł   10 000 zł/m² ', ' powierzchnia   42 m²   ', ' liczba pokoi   2   ', ' piętro   1  (z 7)  ']", Nr oferty w Otodom: 47725750 Nr oferty w biurze nieruchomości: MS-19703 Liczba wyświetleń strony: 15 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Krowodrza,  Grottgera']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  1970  ', '  czynsz:  300 zł ']"
"(['50.01876920'], ['19.90639350'])","[' balkon ', '  garaż/miejsce parkingowe ']","[' cena   335 000 zł   5 836,24 zł/m² ', ' powierzchnia   57,40 m²   ', ' liczba pokoi   3   ', ' piętro   parter  (z 4)  ']", Nr oferty w Otodom: 47725742 Nr oferty w biurze nieruchomości: MS-19040 Liczba wyświetleń strony: 27 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Ruczaj, Obozowa']","['  rynek:  wtórny ', '  rok budowy:  2007  ', '  czynsz:  264 zł ']"
"(['50.07243510'], ['19.91823880'])",[' piwnica '],"[' cena   720 000 zł   8 000 zł/m² ', ' powierzchnia   90 m²   ', ' liczba pokoi   3   ', ' piętro   1  (z 3)  ']", Nr oferty w Otodom: 47725736 Nr oferty w biurze nieruchomości: MS-19032 Liczba wyświetleń strony: 13 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Krowodrza, Królewska']","['  rynek:  wtórny ', '  rodzaj zabudowy:  kamienica ', '  ogrzewanie:  miejskie ', '  czynsz:  820 zł ', '  forma własności:  pełna własność ']"
"(['50.07327550'], ['19.93457340'])","[' balkon ', '  winda ']","[' cena   609 000 zł   6 105,26 zł/m² ', ' powierzchnia   99,75 m²   ', ' liczba pokoi   3   ', ' piętro   3  (z 5)  ']", Nr oferty w Otodom: 47725734 Nr oferty w biurze nieruchomości: MS-19031 Liczba wyświetleń strony: 20 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Stare Miasto,  Słowackiego']","['  rynek:  wtórny ', '  rodzaj zabudowy:  kamienica ', '  okna:  aluminiowe ', '  czynsz:  340 zł ', '  forma własności:  pełna własność ']"
"(['50.07975990'], ['19.89519930'])",[' balkon '],"[' cena   340 000 zł   6 800 zł/m² ', ' powierzchnia   50 m²   ', ' liczba pokoi   2   ', ' piętro   4  (z 4)  ']", Nr oferty w Otodom: 47725732 Nr oferty w biurze nieruchomości: MS-18966 Liczba wyświetleń strony: 18 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Bronowice, Dytmara']","['  rynek:  wtórny ', '  okna:  aluminiowe ', '  rok budowy:  1998  ', '  czynsz:  500 zł ', '  forma własności:  pełna własność ']"
"(['50.03525170'], ['19.92430650'])","[' balkon ', '  piwnica ']","[' cena   405 000 zł   8 265,31 zł/m² ', ' powierzchnia   49 m²   ', ' liczba pokoi   2   ', ' piętro   1  (z 3)  ']", Nr oferty w Otodom: 47725722 Nr oferty w biurze nieruchomości: MS-18799 Liczba wyświetleń strony: 12 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Zakrzówek, św. Jacka']","['  rynek:  wtórny ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  2003  ', '  czynsz:  400 zł ', '  forma własności:  pełna własność ']"
"(['50.07598440'], ['19.92839400'])","[' balkon ', '  winda ']","[' cena   418 000 zł   7 880,84 zł/m² ', ' powierzchnia   53,04 m²   ', ' liczba pokoi   2   ', ' piętro   3  (z 5)  ']", Nr oferty w Otodom: 47725724 Nr oferty w biurze nieruchomości: MS-18801 Liczba wyświetleń strony: 11 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Krowodrza, Oboźna']","['  rynek:  wtórny ', '  ogrzewanie:  miejskie ', '  rok budowy:  2000  ', '  czynsz:  370 zł ', '  forma własności:  pełna własność ']"
"(['50.01404610'], ['19.89738810'])","[' monitoring / ochrona ', ' balkon ', '  garaż/miejsce parkingowe ']","[' cena   369 000 zł   7 133,19 zł/m² ', ' powierzchnia   51,73 m²   ', ' liczba pokoi   3   ', ' piętro   2  (z 2)  ']", Nr oferty w Otodom: 47725728 Nr oferty w biurze nieruchomości: MS-18813 Liczba wyświetleń strony: 20 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Ruczaj, Lubostroń']","['  rynek:  wtórny ', '  ogrzewanie:  miejskie ', '  rok budowy:  2000  ', '  czynsz:  400 zł ', '  forma własności:  pełna własność ']"
"(['50.01792560'], ['19.90511760'])",[' balkon '],"[' cena   300 000 zł   6 193,23 zł/m² ', ' powierzchnia   48,44 m²   ', ' liczba pokoi   2   ', ' piętro   1  (z 3)  ']", Nr oferty w Otodom: 47725720 Nr oferty w biurze nieruchomości: MS-18787 Liczba wyświetleń strony: 22 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Ruczaj, Obozowa']","['  rynek:  wtórny ', '  rok budowy:  2004  ', '  czynsz:  160 zł ', '  forma własności:  pełna własność ']"
"(['50.02078650'], ['19.89858580'])","[' garaż/miejsce parkingowe ', '  taras ']","[' cena   449 000 zł   6 602,94 zł/m² ', ' powierzchnia   68 m²   ', ' liczba pokoi   3   ', ' piętro   parter  (z 5)  ']", Nr oferty w Otodom: 47725714 Nr oferty w biurze nieruchomości: MS-18649 Liczba wyświetleń strony: 12 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Ruczaj, Bobrzyńskiego']","['  rynek:  wtórny ', '  rok budowy:  2005  ', '  czynsz:  550 zł ', '  forma własności:  pełna własność ']"
"(['50.07243510'], ['19.91823880'])",[' piwnica '],"[' cena   750 000 zł   9 436,34 zł/m² ', ' powierzchnia   79,48 m²   ', ' liczba pokoi   3   ', ' piętro   2  (z 4)  ']", Nr oferty w Otodom: 47725718 Nr oferty w biurze nieruchomości: MS-18675 Liczba wyświetleń strony: 11 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Krowodrza, Królewska']","['  rynek:  wtórny ', '  rodzaj zabudowy:  kamienica ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  czynsz:  500 zł ', '  forma własności:  pełna własność ']"
"(['50.07982960'], ['19.89501550'])","[' balkon ', '  garaż/miejsce parkingowe ', '  winda ']","[' cena   435 000 zł   8 365,38 zł/m² ', ' powierzchnia   52 m²   ', ' liczba pokoi   2   ', ' piętro   6  (z 10)  ']", Nr oferty w Otodom: 47725710 Nr oferty w biurze nieruchomości: MS-18454 Liczba wyświetleń strony: 15 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Bronowice, Stańczyka']","['  rynek:  wtórny ', '  ogrzewanie:  miejskie ', '  rok budowy:  2009  ', '  czynsz:  500 zł ']"
"(['50.07628940'], ['19.92197130'])",[' balkon '],"[' cena   519 000 zł   7 414,29 zł/m² ', ' powierzchnia   70 m²   ', ' liczba pokoi   2   ', ' piętro   2  (z 3)  ']", Nr oferty w Otodom: 47725712 Nr oferty w biurze nieruchomości: MS-18572 Liczba wyświetleń strony: 13 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Krowodrza, Mazowiecka']","['  rynek:  wtórny ', '  rodzaj zabudowy:  kamienica ', '  okna:  plastikowe ', '  czynsz:  200 zł ']"
"(['50.07346930'], ['19.98087480'])","[' monitoring / ochrona ', ' balkon ', '  winda ']","[' cena   299 000 zł   7 969,08 zł/m² ', ' powierzchnia   37,52 m²   ', ' liczba pokoi   1   ', ' piętro   7  (z 7)  ']", Nr oferty w Otodom: 47725698 Nr oferty w biurze nieruchomości: MS-20581 Liczba wyświetleń strony: 24 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Olsza, Śliczna']","['  rynek:  wtórny ', '  ogrzewanie:  miejskie ', '  rok budowy:  2013  ']"
"(['50.08795550'], ['19.92345990'])","[' balkon ', '  piwnica ', '  winda ']","[' cena   315 000 zł   6 494,85 zł/m² ', ' powierzchnia   48,50 m²   ', ' liczba pokoi   3   ', ' piętro   9  (z 10)  ']", Nr oferty w Otodom: 47725700 Nr oferty w biurze nieruchomości: MS-20585 Liczba wyświetleń strony: 20 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Krowodrza Górka, Władysława Łokietka']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  1975  ', '  czynsz:  400 zł ']"
"(['50.07467910'], ['20.04778870'])",[' piwnica '],"[' cena   278 000 zł   6 215,07 zł/m² ', ' powierzchnia   44,73 m²   ', ' liczba pokoi   2   ', ' piętro   3  (z 4)  ']", Nr oferty w Otodom: 47725696 Nr oferty w biurze nieruchomości: MS-20573 Liczba wyświetleń strony: 21 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Stalowe,  Stalowe']","['  rynek:  wtórny ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  czynsz:  440 zł ']"
"(['50.08409390'], ['19.90931600'])",[' piwnica '],"[' cena   220 000 zł   6 153,85 zł/m² ', ' powierzchnia   35,75 m²   ', ' liczba pokoi   2   ', ' piętro   3  (z 4)  ']", Nr oferty w Otodom: 47725686 Nr oferty w biurze nieruchomości: MS-20562 Liczba wyświetleń strony: 19 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Azory, Weissa']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  1975  ', '  czynsz:  280 zł ']"
"(['50.09101350'], ['19.97538270'])",[' balkon '],"[' cena   347 900 zł   5 996,21 zł/m² ', ' powierzchnia   58,02 m²   ', ' liczba pokoi   2   ', ' piętro   4  (z 4)  ']", Nr oferty w Otodom: 47725678 Nr oferty w biurze nieruchomości: MS-20554 Liczba wyświetleń strony: 21 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Prądnik Czerwony, Strzelców']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  1992  ']"
"(['50.09101350'], ['19.97538270'])","[' balkon ', '  piwnica ', '  winda ']","[' cena   270 000 zł   5 869,57 zł/m² ', ' powierzchnia   46 m²   ', ' liczba pokoi   2   ', ' piętro   4  (z 4)  ']", Nr oferty w Otodom: 47725666 Nr oferty w biurze nieruchomości: MS-20538 Liczba wyświetleń strony: 21 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Prądnik Czerwony, Strzelców']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  czynsz:  350 zł ']"
"(['50.06436530'], ['20.01901370'])","[' garaż/miejsce parkingowe ', '  winda ']","[' cena   495 000 zł   6 265,82 zł/m² ', ' powierzchnia   79 m²   ', ' liczba pokoi   3   ', ' piętro   1  (z 6)  ']", Nr oferty w Otodom: 47725662 Nr oferty w biurze nieruchomości: MS-20528 Liczba wyświetleń strony: 24 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Czyżyny, Sołtysowska']","['  rynek:  wtórny ', '  ogrzewanie:  miejskie ', '  rok budowy:  2009  ', '  czynsz:  650 zł ']"
"(['50.07603430'], ['19.97953260'])","[' balkon ', '  piwnica ']","[' cena   296 000 zł   7 272,73 zł/m² ', ' powierzchnia   40,70 m²   ', ' liczba pokoi   3   ', ' piętro   2  (z 4)  ']", Nr oferty w Otodom: 47725658 Nr oferty w biurze nieruchomości: MS-20514 Liczba wyświetleń strony: 18 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Ugorek, Ugorek']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  1967  ', '  czynsz:  390 zł ']"
"(['50.09386590'], ['19.94739130'])","[' balkon ', '  piwnica ']","[' cena   290 000 zł   5 555,56 zł/m² ', ' powierzchnia   52,20 m²   ', ' liczba pokoi   2   ', ' piętro   3  (z 4)  ']", Nr oferty w Otodom: 47725652 Nr oferty w biurze nieruchomości: MS-20494 Liczba wyświetleń strony: 18 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Prądnik Biały, Siewna']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ']"
"(['50.08538260'], ['19.97016280'])","[' balkon ', '  piwnica ']","[' cena   399 000 zł   5 700 zł/m² ', ' powierzchnia   70 m²   ', ' liczba pokoi   3   ', ' piętro   parter  (z 4)  ']", Nr oferty w Otodom: 47725650 Nr oferty w biurze nieruchomości: MS-20492 Liczba wyświetleń strony: 17 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Prądnik Czerwony, Lublańska']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  1965  ', '  czynsz:  460 zł ']"
"(['50.08384820'], ['19.94354620'])","[' balkon ', '  piwnica ']","[' cena   280 000 zł   8 000 zł/m² ', ' powierzchnia   35 m²   ', ' liczba pokoi   2   ', ' piętro   4  (z 4)  ']", Nr oferty w Otodom: 47725644 Nr oferty w biurze nieruchomości: MS-20479 Liczba wyświetleń strony: 16 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Krowodrza Górka, ks. Siemaszki']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  czynsz:  230 zł ']"
"(['50.07926150'], ['19.98574910'])",[' piwnica '],"[' cena   258 000 zł   7 371,43 zł/m² ', ' powierzchnia   35 m²   ', ' liczba pokoi   2   ', ' piętro   1  (z 4)  ']", Nr oferty w Otodom: 47725638 Nr oferty w biurze nieruchomości: MS-20467 Liczba wyświetleń strony: 17 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Prądnik Czerwony, Ułanów']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  czynsz:  320 zł ']"
"(['50.09415270'], ['19.92469380'])","[' balkon ', '  piwnica ']","[' cena   299 500 zł   6 318,57 zł/m² ', ' powierzchnia   47,40 m²   ', ' liczba pokoi   3   ', ' piętro   2  (z 4)  ']", Nr oferty w Otodom: 47725640 Nr oferty w biurze nieruchomości: MS-20471 Liczba wyświetleń strony: 20 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Prądnik Biały, Danka']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  1976  ', '  czynsz:  300 zł ']"
"(['50.07985890'], ['19.98406600'])","[' balkon ', '  piwnica ', '  garaż/miejsce parkingowe ']","[' cena   480 000 zł   6 153,85 zł/m² ', ' powierzchnia   78 m²   ', ' liczba pokoi   3   ', ' piętro   3  (z 4)  ']", Nr oferty w Otodom: 47725630 Nr oferty w biurze nieruchomości: MS-20457 Liczba wyświetleń strony: 15 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Ugorek, Fiołkowa']","['  rynek:  wtórny ', '  ogrzewanie:  miejskie ', '  rok budowy:  2000  ', '  czynsz:  500 zł ', '  forma własności:  pełna własność ']"
"(['50.06944210'], ['20.04624100'])","[' balkon ', '  piwnica ']","[' cena   350 000 zł   5 468,75 zł/m² ', ' powierzchnia   64 m²   ', ' liczba pokoi   3   ', ' piętro   2  (z 2)  ']", Nr oferty w Otodom: 47725622 Nr oferty w biurze nieruchomości: MS-20434 Liczba wyświetleń strony: 15 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Na Skarpie,  Na Skarpie']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  1955  ', '  czynsz:  532 zł ']"
"(['50.09555540'], ['19.93252330'])",[],"[' cena   245 000 zł   7 274,35 zł/m² ', ' powierzchnia   33,68 m²   ', ' liczba pokoi   2   ', ' piętro   1  (z 4)  ']", Nr oferty w Otodom: 47725624 Nr oferty w biurze nieruchomości: MS-20442 Liczba wyświetleń strony: 22 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Prądnik Biały, Białoprądnicka']","['  rynek:  wtórny ', '  ogrzewanie:  miejskie ', '  rok budowy:  2000  ']"
"(['50.09131950'], ['19.98891360'])","[' balkon ', '  piwnica ']","[' cena   365 000 zł   5 793,65 zł/m² ', ' powierzchnia   63 m²   ', ' liczba pokoi   3   ', ' piętro   2  (z 4)  ']", Nr oferty w Otodom: 47725616 Nr oferty w biurze nieruchomości: MS-20417 Liczba wyświetleń strony: 13 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Oświecenia,  Oświecenia']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  1985  ', '  czynsz:  300 zł ']"
"(['50.06695620'], ['19.97139720'])","[' balkon ', '  piwnica ', '  garaż/miejsce parkingowe ', '  winda ']","[' cena   399 000 zł   6 333,33 zł/m² ', ' powierzchnia   63 m²   ', ' liczba pokoi   3   ', ' piętro   2  (z 5)  ']", Nr oferty w Otodom: 47725610 Nr oferty w biurze nieruchomości: MS-20407 Liczba wyświetleń strony: 29 Data dodania: 29.03.2017 Data aktualizacji: 29.03.2017 ,"['Kraków, Grzegórzki, Mogilska']","['  rynek:  wtórny ', '  rodzaj zabudowy:  blok ', '  okna:  plastikowe ', '  ogrzewanie:  miejskie ', '  rok budowy:  1991  ', '  czynsz:  600 zł ']"
